# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 15:49:18""","created_utc:""2025-12-13T20:49:18.213590Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
41,90,8.56,-48.44,56.48826118,,,,,,,,,,,,,,,
41,90,8.72,-47.54,-76.66258216,,,,,,,,,,,,,,,
41,90,8.88,-44.84,151.8712701,,,,,,,,,,,,,,,
41,90,9.04,-47.88,26.22273367,,,,,,,,,,,,,,,
41,90,9.2,-50.13,-79.41536213,,,,,,,,,,,,,,,
41,90,9.36,-47.13,171.1358641,,,,,,,,,,,,,,,
41,90,9.52,-44.96,36.63553041,,,,,,,,,,,,,,,
41,90,9.68,-48.08,-95.00719064,,,,,,,,,,,,,,,
41,90,9.84,-50.12,153.3397802,,,,,,,,,,,,,,,
41,90,10,-47.73,48.24080641,,,,,,,,,,,,,,,
41,90,10.16,-47.77,-86.78986823,,,,,,,,,,,,,,,
41,90,10.32,-52.19,154.5206661,,,,,,,,,,,,,,,
41,90,10.48,-47.99,62.49537454,,,,,,,,,,,,,,,
41,90,10.64,-47.29,-74.08526658,,,,,,,,,,,,,,,
41,90,10.8,-48.02,148.3078059,,,,,,,,,,,,,,,
41,90,10.96,-48.18,46.36909334,,,,,,,,,,,,,,,
41,90,11.12,-47.35,-92.07393389,,,,,,,,,,,,,,,
41,90,11.28,-48.85,135.8612928,,,,,,,,,,,,,,,
41,90,11.44,-50.91,32.94745153,,,,,,,,,,,,,,,
41,90,11.6,-50.36,-87.75135009,,,,,,,,,,,,,,,
41,90,11.76,-49.35,131.3407939,,,,,,,,,,,,,,,
41,90,11.92,-53.1,-7.826506557,,,,,,,,,,,,,,,
41,90,12.08,-58.86,-107.0434251,,,,,,,,,,,,,,,
41,90,12.24,-55.77,147.8629798,,,,,,,,,,,,,,,
41,90,12.4,-58.6,5.587235672,,,,,,,,,,,,,,,
41,90,12.56,-60.06,-83.19215991,,,,,,,,,,,,,,,
41,90,12.72,-54.57,130.9855525,,,,,,,,,,,,,,,
41,90,12.88,-57.42,3.244624043,,,,,,,,,,,,,,,
41,90,13.04,-56.15,-137.6495581,,,,,,,,,,,,,,,
41,90,13.2,-66.09,88.79371453,,,,,,,,,,,,,,,
41,90,13.36,-57.3,-10.98184135,,,,,,,,,,,,,,,
41,90,13.52,-56.41,-166.4997431,,,,,,,,,,,,,,,
41,90,13.68,-56.4,64.38252035,,,,,,,,,,,,,,,
41,90,13.84,-58.75,-74.4626049,,,,,,,,,,,,,,,
41,90,14,-59.48,148.678717,,,,,,,,,,,,,,,
41,90,14.16,-58.75,3.277133781,,,,,,,,,,,,,,,
41,90,14.32,-61.66,-140.0293834,,,,,,,,,,,,,,,
41,90,14.48,-67.92,-23.08388481,,,,,,,,,,,,,,,
41,90,14.64,-66.45,79.27721173,,,,,,,,,,,,,,,
41,90,14.8,-68.05,-87.04593222,,,,,,,,,,,,,,,
41,90,14.96,-64.47,135.8119854,,,,,,,,,,,,,,,
41,90,15.12,-61.16,19.34889797,,,,,,,,,,,,,,,
41,90,15.28,-61.18,-142.9280045,,,,,,,,,,,,,,,
41,90,15.44,-65.16,103.9260062,,,,,,,,,,,,,,,
41,90,15.6,-65.05,-27.80845027,,,,,,,,,,,,,,,
41,90,15.76,-63.63,-163.9636676,,,,,,,,,,,,,,,
41,90,15.92,-63.57,68.96240721,,,,,,,,,,,,,,,
41,90,16.08,-61.23,-49.55272973,,,,,,,,,,,,,,,
41,90,16.24,-60.82,166.5710793,,,,,,,,,,,,,,,
41,90,16.4,-60.23,51.29087282,,,,,,,,,,,,,,,
41,90,16.56,-58.7,-122.5652181,,,,,,,,,,,,,,,
41,90,16.72,-59.82,105.1201938,,,,,,,,,,,,,,,
41,90,16.88,-64.42,-34.37169693,,,,,,,,,,,,,,,
41,90,17.04,-63.05,-171.1315117,,,,,,,,,,,,,,,
41,90,17.2,-60.33,55.917705,,,,,,,,,,,,,,,
41,90,17.36,-62.01,-93.85024748,,,,,,,,,,,,,,,
41,90,17.52,-60.86,124.9132206,,,,,,,,,,,,,,,
41,90,17.68,-66.24,-5.567765527,,,,,,,,,,,,,,,
41,90,17.84,-63.43,-176.9633515,,,,,,,,,,,,,,,
41,90,18,-64.9,18.46902987,,,,,,,,,,,,,,,
42,90,2,-18.77,-50.33250012,,,,,,,,,,,,,,,
42,90,2.16,-20.44,153.8985101,,,,,,,,,,,,,,,
42,90,2.32,-23.22,-4.221328387,,,,,,,,,,,,,,,
42,90,2.48,-25.69,-135.685137,,,,,,,,,,,,,,,
42,90,2.64,-28.44,114.8478156,,,,,,,,,,,,,,,
42,90,2.8,-26.32,-6.427728325,,,,,,,,,,,,,,,
42,90,2.96,-25.24,-125.2603316,,,,,,,,,,,,,,,
42,90,3.12,-25.74,94.21825908,,,,,,,,,,,,,,,
42,90,3.28,-28.89,-15.46825757,,,,,,,,,,,,,,,
42,90,3.44,-25.48,-133.8079508,,,,,,,,,,,,,,,
42,90,3.6,-26.48,90.04039048,,,,,,,,,,,,,,,
42,90,3.76,-28.7,-15.19179468,,,,,,,,,,,,,,,
42,90,3.92,-25.46,-140.2219336,,,,,,,,,,,,,,,
42,90,4.08,-26.1,77.23585367,,,,,,,,,,,,,,,
42,90,4.24,-30.1,-42.73953133,,,,,,,,,,,,,,,
42,90,4.4,-31.19,-143.368555,,,,,,,,,,,,,,,
42,90,4.56,-29.44,97.5671018,,,,,,,,,,,,,,,
42,90,4.72,-30.16,-25.354046,,,,,,,,,,,,,,,
42,90,4.88,-32.26,-131.1756621,,,,,,,,,,,,,,,
42,90,5.04,-30.71,110.7137782,,,,,,,,,,,,,,,
42,90,5.2,-31.86,-14.05660298,,,,,,,,,,,,,,,
42,90,5.36,-34.66,-137.3929396,,,,,,,,,,,,,,,
42,90,5.52,-34.58,132.2482477,,,,,,,,,,,,,,,
42,90,5.68,-33.85,1.39599079,,,,,,,,,,,,,,,
42,90,5.84,-39.08,-116.7660238,,,,,,,,,,,,,,,
42,90,6,-37.47,145.143605,,,,,,,,,,,,,,,
42,90,6.16,-38.86,19.30670279,,,,,,,,,,,,,,,
42,90,6.32,-39.72,-88.82440233,,,,,,,,,,,,,,,
42,90,6.48,-40.6,146.605653,,,,,,,,,,,,,,,
42,90,6.64,-43.41,25.53423077,,,,,,,,,,,,,,,
42,90,6.8,-44.32,-76.80378099,,,,,,,,,,,,,,,
42,90,6.96,-45.11,161.2673551,,,,,,,,,,,,,,,
42,90,7.12,-44.93,48.391714,,,,,,,,,,,,,,,
42,90,7.28,-44.33,-90.91449101,,,,,,,,,,,,,,,
42,90,7.44,-49.62,117.6239007,,,,,,,,,,,,,,,
42,90,7.6,-50.24,59.51426114,,,,,,,,,,,,,,,
42,90,7.76,-50.11,-93.28192666,,,,,,,,,,,,,,,
42,90,7.92,-52.36,170.5353006,,,,,,,,,,,,,,,
42,90,8.08,-45.61,35.42809123,,,,,,,,,,,,,,,
42,90,8.24,-47.55,-103.977549,,,,,,,,,,,,,,,
42,90,8.4,-50.84,131.1573129,,,,,,,,,,,,,,,
42,90,8.56,-47.41,37.35301704,,,,,,,,,,,,,,,
42,90,8.72,-46.73,-98.87828649,,,,,,,,,,,,,,,
42,90,8.88,-44.63,138.5840136,,,,,,,,,,,,,,,
42,90,9.04,-47.53,3.464061845,,,,,,,,,,,,,,,
42,90,9.2,-50.03,-94.33335646,,,,,,,,,,,,,,,
42,90,9.36,-46.09,151.8577349,,,,,,,,,,,,,,,
42,90,9.52,-44.77,15.82287923,,,,,,,,,,,,,,,
42,90,9.68,-47.4,-121.4644385,,,,,,,,,,,,,,,
42,90,9.84,-51.72,130.7798158,,,,,,,,,,,,,,,
42,90,10,-47.33,25.61322097,,,,,,,,,,,,,,,
42,90,10.16,-48.15,-108.5327558,,,,,,,,,,,,,,,
42,90,10.32,-52.01,137.7769609,,,,,,,,,,,,,,,
42,90,10.48,-48.9,34.95479722,,,,,,,,,,,,,,,
42,90,10.64,-47.09,-90.58063588,,,,,,,,,,,,,,,
42,90,10.8,-47.2,127.2593457,,,,,,,,,,,,,,,
42,90,10.96,-49.85,20.08275806,,,,,,,,,,,,,,,
42,90,11.12,-47.72,-112.6035314,,,,,,,,,,,,,,,
42,90,11.28,-48.77,106.7618092,,,,,,,,,,,,,,,
42,90,11.44,-52.06,1.803963286,,,,,,,,,,,,,,,
42,90,11.6,-50.41,-112.1326358,,,,,,,,,,,,,,,
42,90,11.76,-50.8,101.3102114,,,,,,,,,,,,,,,
42,90,11.92,-52.78,-40.08956369,,,,,,,,,,,,,,,
42,90,12.08,-58.61,-149.3511745,,,,,,,,,,,,,,,
42,90,12.24,-56.93,110.0270818,,,,,,,,,,,,,,,
42,90,12.4,-57.19,-41.84840048,,,,,,,,,,,,,,,
42,90,12.56,-64.66,-112.3315678,,,,,,,,,,,,,,,
42,90,12.72,-57.59,111.9583872,,,,,,,,,,,,,,,
42,90,12.88,-56.14,-34.88372148,,,,,,,,,,,,,,,
42,90,13.04,-57.54,-168.5654046,,,,,,,,,,,,,,,
42,90,13.2,-59.97,58.65247088,,,,,,,,,,,,,,,
42,90,13.36,-61.78,-75.16531067,,,,,,,,,,,,,,,
42,90,13.52,-58.16,145.7045001,,,,,,,,,,,,,,,
42,90,13.68,-59.27,17.25698232,,,,,,,,,,,,,,,
42,90,13.84,-62.87,-118.1004088,,,,,,,,,,,,,,,
42,90,14,-60.43,114.8628321,,,,,,,,,,,,,,,
42,90,14.16,-58.53,-31.26570167,,,,,,,,,,,,,,,
42,90,14.32,-60.38,-166.9617958,,,,,,,,,,,,,,,
42,90,14.48,-68.26,-52.31434372,,,,,,,,,,,,,,,
42,90,14.64,-63.41,42.62058646,,,,,,,,,,,,,,,
42,90,14.8,-66.74,-125.5709387,,,,,,,,,,,,,,,
42,90,14.96,-63.47,119.3407869,,,,,,,,,,,,,,,
42,90,15.12,-60.48,-16.53051662,,,,,,,,,,,,,,,
42,90,15.28,-58.96,-168.7792789,,,,,,,,,,,,,,,
42,90,15.44,-63.86,70.06034728,,,,,,,,,,,,,,,
42,90,15.6,-61.13,-46.2582663,,,,,,,,,,,,,,,
42,90,15.76,-57.85,164.0953408,,,,,,,,,,,,,,,
42,90,15.92,-61.52,45.5528493,,,,,,,,,,,,,,,
42,90,16.08,-58.75,-78.4205082,,,,,,,,,,,,,,,
42,90,16.24,-56.78,133.3839445,,,,,,,,,,,,,,,
42,90,16.4,-59.34,6.062070813,,,,,,,,,,,,,,,
42,90,16.56,-56.94,-153.5248369,,,,,,,,,,,,,,,
42,90,16.72,-58.51,72.52837453,,,,,,,,,,,,,,,
42,90,16.88,-60.48,-84.01699506,,,,,,,,,,,,,,,
42,90,17.04,-62.7,146.8226731,,,,,,,,,,,,,,,
42,90,17.2,-62.12,24.45906598,,,,,,,,,,,,,,,
42,90,17.36,-63.19,-140.1360119,,,,,,,,,,,,,,,
42,90,17.52,-63.23,68.69838376,,,,,,,,,,,,,,,
42,90,17.68,-64.24,-67.96019141,,,,,,,,,,,,,,,
42,90,17.84,-64.51,139.3974713,,,,,,,,,,,,,,,
42,90,18,-63.46,-16.4018571,,,,,,,,,,,,,,,
43,90,2,-19.1,-53.73041587,,,,,,,,,,,,,,,
43,90,2.16,-20.72,148.8921936,,,,,,,,,,,,,,,
43,90,2.32,-23.58,-9.05119922,,,,,,,,,,,,,,,
43,90,2.48,-25.95,-140.4507977,,,,,,,,,,,,,,,
43,90,2.64,-28.89,108.8832646,,,,,,,,,,,,,,,
43,90,2.8,-26.72,-9.430424978,,,,,,,,,,,,,,,
43,90,2.96,-25.25,-132.6777232,,,,,,,,,,,,,,,
43,90,3.12,-26.13,87.66942845,,,,,,,,,,,,,,,
43,90,3.28,-29.31,-22.06103056,,,,,,,,,,,,,,,
43,90,3.44,-25.73,-139.7503045,,,,,,,,,,,,,,,
43,90,3.6,-26.71,82.26101609,,,,,,,,,,,,,,,
43,90,3.76,-29.17,-23.89335909,,,,,,,,,,,,,,,
43,90,3.92,-25.9,-149.342743,,,,,,,,,,,,,,,
43,90,4.08,-26.6,69.59439982,,,,,,,,,,,,,,,
43,90,4.24,-30.83,-51.47926062,,,,,,,,,,,,,,,
43,90,4.4,-31.29,-149.7681384,,,,,,,,,,,,,,,
43,90,4.56,-29.96,88.6715276,,,,,,,,,,,,,,,
43,90,4.72,-30.56,-35.73432945,,,,,,,,,,,,,,,
43,90,4.88,-32.96,-139.8003558,,,,,,,,,,,,,,,
43,90,5.04,-31.17,102.3030573,,,,,,,,,,,,,,,
43,90,5.2,-32.15,-24.62940326,,,,,,,,,,,,,,,
43,90,5.36,-35.17,-151.2641164,,,,,,,,,,,,,,,
43,90,5.52,-35.37,122.9272355,,,,,,,,,,,,,,,
43,90,5.68,-34.6,-7.590645673,,,,,,,,,,,,,,,
43,90,5.84,-39.01,-129.3601784,,,,,,,,,,,,,,,
43,90,6,-38.28,131.8720109,,,,,,,,,,,,,,,
43,90,6.16,-40.02,6.24883774,,,,,,,,,,,,,,,
43,90,6.32,-40.26,-96.06905346,,,,,,,,,,,,,,,
43,90,6.48,-40.47,132.943899,,,,,,,,,,,,,,,
43,90,6.64,-43.63,9.959187276,,,,,,,,,,,,,,,
43,90,6.8,-45.6,-96.43498003,,,,,,,,,,,,,,,
43,90,6.96,-45.18,148.1056628,,,,,,,,,,,,,,,
43,90,7.12,-45.31,29.00290252,,,,,,,,,,,,,,,
43,90,7.28,-44.58,-108.0310449,,,,,,,,,,,,,,,
43,90,7.44,-47.51,104.4724983,,,,,,,,,,,,,,,
43,90,7.6,-52.66,30.67980431,,,,,,,,,,,,,,,
43,90,7.76,-48.58,-109.5594354,,,,,,,,,,,,,,,
43,90,7.92,-51.19,131.5451125,,,,,,,,,,,,,,,
43,90,8.08,-45.33,17.74914871,,,,,,,,,,,,,,,
43,90,8.24,-46.51,-122.5486603,,,,,,,,,,,,,,,
43,90,8.4,-50.87,112.3267318,,,,,,,,,,,,,,,
43,90,8.56,-46.42,22.14821057,,,,,,,,,,,,,,,
43,90,8.72,-46.26,-120.5357904,,,,,,,,,,,,,,,
43,90,8.88,-44.89,121.7001736,,,,,,,,,,,,,,,
43,90,9.04,-46.96,-15.26553289,,,,,,,,,,,,,,,
43,90,9.2,-50.18,-110.913692,,,,,,,,,,,,,,,
43,90,9.36,-45.49,133.1446375,,,,,,,,,,,,,,,
43,90,9.52,-44.65,-3.60610655,,,,,,,,,,,,,,,
43,90,9.68,-47.13,-143.3230683,,,,,,,,,,,,,,,
43,90,9.84,-51.57,106.5783075,,,,,,,,,,,,,,,
43,90,10,-47.69,3.339430446,,,,,,,,,,,,,,,
43,90,10.16,-48.21,-129.2038534,,,,,,,,,,,,,,,
43,90,10.32,-53.39,111.3185425,,,,,,,,,,,,,,,
43,90,10.48,-49.25,13.85812159,,,,,,,,,,,,,,,
43,90,10.64,-48,-110.611744,,,,,,,,,,,,,,,
43,90,10.8,-47.32,109.9683396,,,,,,,,,,,,,,,
43,90,10.96,-50.17,-11.7424012,,,,,,,,,,,,,,,
43,90,11.12,-48.87,-135.2684313,,,,,,,,,,,,,,,
43,90,11.28,-49.05,87.63039095,,,,,,,,,,,,,,,
43,90,11.44,-52.3,-35.13867263,,,,,,,,,,,,,,,
43,90,11.6,-51.91,-142.369477,,,,,,,,,,,,,,,
43,90,11.76,-51.14,75.16547138,,,,,,,,,,,,,,,
43,90,11.92,-53.11,-64.49761464,,,,,,,,,,,,,,,
43,90,12.08,-59.19,179.6279707,,,,,,,,,,,,,,,
43,90,12.24,-57.37,85.59990619,,,,,,,,,,,,,,,
43,90,12.4,-57.32,-75.61249217,,,,,,,,,,,,,,,
43,90,12.56,-64.27,162.8885319,,,,,,,,,,,,,,,
43,90,12.72,-60.93,64.48340248,,,,,,,,,,,,,,,
43,90,12.88,-58.36,-66.53124059,,,,,,,,,,,,,,,
43,90,13.04,-56.05,159.6308327,,,,,,,,,,,,,,,
43,90,13.2,-58.86,20.231487,,,,,,,,,,,,,,,
43,90,13.36,-59.05,-125.0492156,,,,,,,,,,,,,,,
43,90,13.52,-58.36,110.5153161,,,,,,,,,,,,,,,
43,90,13.68,-58.65,-23.10930127,,,,,,,,,,,,,,,
43,90,13.84,-61.25,-158.8098499,,,,,,,,,,,,,,,
43,90,14,-60.41,97.34318935,,,,,,,,,,,,,,,
43,90,14.16,-58.78,-48.25211603,,,,,,,,,,,,,,,
43,90,14.32,-61.13,170.2557975,,,,,,,,,,,,,,,
43,90,14.48,-65.52,-84.74526382,,,,,,,,,,,,,,,
43,90,14.64,-64.09,-9.07759318,,,,,,,,,,,,,,,
43,90,14.8,-63.49,-134.8301327,,,,,,,,,,,,,,,
43,90,14.96,-60.73,100.258908,,,,,,,,,,,,,,,
43,90,15.12,-58.64,-55.99383434,,,,,,,,,,,,,,,
43,90,15.28,-59.95,177.4655397,,,,,,,,,,,,,,,
43,90,15.44,-59.33,59.66386981,,,,,,,,,,,,,,,
43,90,15.6,-58.78,-81.07488247,,,,,,,,,,,,,,,
43,90,15.76,-58.43,151.7795316,,,,,,,,,,,,,,,
43,90,15.92,-59.64,20.93670251,,,,,,,,,,,,,,,
43,90,16.08,-57.58,-95.71856686,,,,,,,,,,,,,,,
43,90,16.24,-56.06,112.1567716,,,,,,,,,,,,,,,
43,90,16.4,-59.24,-25.37979994,,,,,,,,,,,,,,,
43,90,16.56,-56.63,-170.6627636,,,,,,,,,,,,,,,
43,90,16.72,-58.46,50.62353883,,,,,,,,,,,,,,,
43,90,16.88,-60.92,-112.4456005,,,,,,,,,,,,,,,
43,90,17.04,-59.91,121.8420124,,,,,,,,,,,,,,,
43,90,17.2,-62.3,-27.79199171,,,,,,,,,,,,,,,
43,90,17.36,-61.75,172.1916218,,,,,,,,,,,,,,,
43,90,17.52,-63.32,21.85155335,,,,,,,,,,,,,,,
43,90,17.68,-61.9,-115.3576049,,,,,,,,,,,,,,,
43,90,17.84,-62.82,111.4048356,,,,,,,,,,,,,,,
43,90,18,-63.17,-33.37413544,,,,,,,,,,,,,,,
44,90,2,-19.44,-57.44453089,,,,,,,,,,,,,,,
44,90,2.16,-21,143.5009798,,,,,,,,,,,,,,,
44,90,2.32,-24.01,-14.06740072,,,,,,,,,,,,,,,
44,90,2.48,-26.2,-146.5731055,,,,,,,,,,,,,,,
44,90,2.64,-29.29,102.544809,,,,,,,,,,,,,,,
44,90,2.8,-27.18,-12.92083565,,,,,,,,,,,,,,,
44,90,2.96,-25.19,-139.3264765,,,,,,,,,,,,,,,
44,90,3.12,-26.52,80.60381212,,,,,,,,,,,,,,,
44,90,3.28,-29.78,-29.31771786,,,,,,,,,,,,,,,
44,90,3.44,-26.09,-145.6819422,,,,,,,,,,,,,,,
44,90,3.6,-26.94,75.1902735,,,,,,,,,,,,,,,
44,90,3.76,-29.65,-32.78761433,,,,,,,,,,,,,,,
44,90,3.92,-26.32,-158.2752057,,,,,,,,,,,,,,,
44,90,4.08,-27.18,61.61998169,,,,,,,,,,,,,,,
44,90,4.24,-31.54,-60.16633387,,,,,,,,,,,,,,,
44,90,4.4,-31.6,-155.7738153,,,,,,,,,,,,,,,
44,90,4.56,-30.27,78.72720216,,,,,,,,,,,,,,,
44,90,4.72,-30.96,-45.87131035,,,,,,,,,,,,,,,
44,90,4.88,-33.66,-149.6415883,,,,,,,,,,,,,,,
44,90,5.04,-31.67,93.80913181,,,,,,,,,,,,,,,
44,90,5.2,-32.35,-34.83583672,,,,,,,,,,,,,,,
44,90,5.36,-35.46,-165.4309756,,,,,,,,,,,,,,,
44,90,5.52,-36.19,109.7276694,,,,,,,,,,,,,,,
44,90,5.68,-35.46,-19.26355002,,,,,,,,,,,,,,,
44,90,5.84,-39.09,-139.1710085,,,,,,,,,,,,,,,
44,90,6,-38.71,117.324679,,,,,,,,,,,,,,,
44,90,6.16,-40.87,-4.137716636,,,,,,,,,,,,,,,
44,90,6.32,-41.14,-106.2736449,,,,,,,,,,,,,,,
44,90,6.48,-40.49,123.3028351,,,,,,,,,,,,,,,
44,90,6.64,-43.37,-8.431849792,,,,,,,,,,,,,,,
44,90,6.8,-45.92,-118.4665982,,,,,,,,,,,,,,,
44,90,6.96,-45.83,131.6339783,,,,,,,,,,,,,,,
44,90,7.12,-44.9,10.434314,,,,,,,,,,,,,,,
44,90,7.28,-45.14,-126.4792852,,,,,,,,,,,,,,,
44,90,7.44,-46.79,98.98577475,,,,,,,,,,,,,,,
44,90,7.6,-53.41,-13.17940727,,,,,,,,,,,,,,,
44,90,7.76,-48.45,-119.14219,,,,,,,,,,,,,,,
44,90,7.92,-49.66,106.4353813,,,,,,,,,,,,,,,
44,90,8.08,-44.97,-1.547594778,,,,,,,,,,,,,,,
44,90,8.24,-45.74,-138.9320269,,,,,,,,,,,,,,,
44,90,8.4,-50.49,82.32856092,,,,,,,,,,,,,,,
44,90,8.56,-46.39,7.39948539,,,,,,,,,,,,,,,
44,90,8.72,-45.35,-139.6080948,,,,,,,,,,,,,,,
44,90,8.88,-45.14,97.26103568,,,,,,,,,,,,,,,
44,90,9.04,-46.6,-33.50951495,,,,,,,,,,,,,,,
44,90,9.2,-50.73,-138.3229591,,,,,,,,,,,,,,,
44,90,9.36,-46.71,114.9020601,,,,,,,,,,,,,,,
44,90,9.52,-44.48,-20.26751918,,,,,,,,,,,,,,,
44,90,9.68,-46.95,-162.6983109,,,,,,,,,,,,,,,
44,90,9.84,-51.75,81.80151977,,,,,,,,,,,,,,,
44,90,10,-47.55,-18.72482726,,,,,,,,,,,,,,,
44,90,10.16,-48.5,-156.792219,,,,,,,,,,,,,,,
44,90,10.32,-51.94,83.33003653,,,,,,,,,,,,,,,
44,90,10.48,-50.69,-12.94256338,,,,,,,,,,,,,,,
44,90,10.64,-49.28,-140.974788,,,,,,,,,,,,,,,
44,90,10.8,-47.62,87.14676569,,,,,,,,,,,,,,,
44,90,10.96,-49.82,-42.16157686,,,,,,,,,,,,,,,
44,90,11.12,-49.44,-161.4531118,,,,,,,,,,,,,,,
44,90,11.28,-49.92,64.5774411,,,,,,,,,,,,,,,
44,90,11.44,-52.18,-52.26377888,,,,,,,,,,,,,,,
44,90,11.6,-50.89,-179.1076554,,,,,,,,,,,,,,,
44,90,11.76,-52.96,40.89223215,,,,,,,,,,,,,,,
44,90,11.92,-53.81,-91.94605764,,,,,,,,,,,,,,,
44,90,12.08,-58.51,144.5870133,,,,,,,,,,,,,,,
44,90,12.24,-58.72,49.74780667,,,,,,,,,,,,,,,
44,90,12.4,-57.82,-96.3438007,,,,,,,,,,,,,,,
44,90,12.56,-61.44,143.2862642,,,,,,,,,,,,,,,
44,90,12.72,-58.47,16.29570778,,,,,,,,,,,,,,,
44,90,12.88,-57.36,-112.5911395,,,,,,,,,,,,,,,
44,90,13.04,-56.54,129.4527595,,,,,,,,,,,,,,,
44,90,13.2,-58.47,6.117729567,,,,,,,,,,,,,,,
44,90,13.36,-56.5,-146.7335409,,,,,,,,,,,,,,,
44,90,13.52,-57.29,92.12198564,,,,,,,,,,,,,,,
44,90,13.68,-57.69,-45.49121131,,,,,,,,,,,,,,,
44,90,13.84,-59.61,-179.0682672,,,,,,,,,,,,,,,
44,90,14,-61.04,65.11094901,,,,,,,,,,,,,,,
44,90,14.16,-60.7,-76.4535962,,,,,,,,,,,,,,,
44,90,14.32,-61.34,132.9419269,,,,,,,,,,,,,,,
44,90,14.48,-71.46,-96.65922443,,,,,,,,,,,,,,,
44,90,14.64,-66.64,-7.42507471,,,,,,,,,,,,,,,
44,90,14.8,-64,-132.3176572,,,,,,,,,,,,,,,
44,90,14.96,-58.81,75.6915773,,,,,,,,,,,,,,,
44,90,15.12,-57.51,-68.67549432,,,,,,,,,,,,,,,
44,90,15.28,-59.33,155.900885,,,,,,,,,,,,,,,
44,90,15.44,-59.47,41.89589987,,,,,,,,,,,,,,,
44,90,15.6,-56.52,-99.22708185,,,,,,,,,,,,,,,
44,90,15.76,-57.28,112.3939171,,,,,,,,,,,,,,,
44,90,15.92,-60.56,-16.98167567,,,,,,,,,,,,,,,
44,90,16.08,-58.8,-140.4571975,,,,,,,,,,,,,,,
44,90,16.24,-60.42,78.67850552,,,,,,,,,,,,,,,
44,90,16.4,-60.7,-61.53105364,,,,,,,,,,,,,,,
44,90,16.56,-61.35,143.8290621,,,,,,,,,,,,,,,
44,90,16.72,-61.98,16.75105143,,,,,,,,,,,,,,,
44,90,16.88,-60.23,-144.6374179,,,,,,,,,,,,,,,
44,90,17.04,-65.96,78.56612147,,,,,,,,,,,,,,,
44,90,17.2,-65.57,-68.79050647,,,,,,,,,,,,,,,
44,90,17.36,-62.47,131.0497464,,,,,,,,,,,,,,,
44,90,17.52,-64.28,-12.27955668,,,,,,,,,,,,,,,
44,90,17.68,-66.62,-134.2383438,,,,,,,,,,,,,,,
44,90,17.84,-63.54,69.71079804,,,,,,,,,,,,,,,
44,90,18,-62.81,-69.7493308,,,,,,,,,,,,,,,
45,90,2,-19.98,-61.77070427,,,,,,,,,,,,,,,
45,90,2.16,-21.24,137.7091759,,,,,,,,,,,,,,,
45,90,2.32,-24.46,-20.21141674,,,,,,,,,,,,,,,
45,90,2.48,-26.47,-152.7712053,,,,,,,,,,,,,,,
45,90,2.64,-29.75,94.29439585,,,,,,,,,,,,,,,
45,90,2.8,-27.73,-17.34555425,,,,,,,,,,,,,,,
45,90,2.96,-25.16,-146.2310486,,,,,,,,,,,,,,,
45,90,3.12,-26.94,72.78909353,,,,,,,,,,,,,,,
45,90,3.28,-30.17,-37.26183027,,,,,,,,,,,,,,,
45,90,3.44,-26.49,-153.1300926,,,,,,,,,,,,,,,
45,90,3.6,-27.31,67.708239,,,,,,,,,,,,,,,
45,90,3.76,-30.02,-42.17327077,,,,,,,,,,,,,,,
45,90,3.92,-26.74,-167.2989784,,,,,,,,,,,,,,,
45,90,4.08,-27.79,52.69426934,,,,,,,,,,,,,,,
45,90,4.24,-32.23,-70.07192445,,,,,,,,,,,,,,,
45,90,4.4,-32,-161.4432996,,,,,,,,,,,,,,,
45,90,4.56,-30.44,69.86071059,,,,,,,,,,,,,,,
45,90,4.72,-31.39,-55.64413458,,,,,,,,,,,,,,,
45,90,4.88,-34.36,-159.6852106,,,,,,,,,,,,,,,
45,90,5.04,-32.2,85.16250878,,,,,,,,,,,,,,,
45,90,5.2,-32.55,-43.66842972,,,,,,,,,,,,,,,
45,90,5.36,-35.74,-176.5899105,,,,,,,,,,,,,,,
45,90,5.52,-36.99,98.63289579,,,,,,,,,,,,,,,
45,90,5.68,-36.57,-32.37381828,,,,,,,,,,,,,,,
45,90,5.84,-39.5,-145.0095325,,,,,,,,,,,,,,,
45,90,6,-39.06,105.0872941,,,,,,,,,,,,,,,
45,90,6.16,-41.79,-17.52167243,,,,,,,,,,,,,,,
45,90,6.32,-41.47,-122.5704537,,,,,,,,,,,,,,,
45,90,6.48,-40.88,110.1373567,,,,,,,,,,,,,,,
45,90,6.64,-43.26,-22.73828823,,,,,,,,,,,,,,,
45,90,6.8,-45.68,-138.0358902,,,,,,,,,,,,,,,
45,90,6.96,-46.1,114.2307895,,,,,,,,,,,,,,,
