# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 14:52:27""","created_utc:""2025-12-13T19:52:27.512375Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,14,10.64,-57.16,-135.4499738,,,,,,,,,,,,,,,
0,14,10.8,-54.96,119.424417,,,,,,,,,,,,,,,
0,14,10.96,-50.93,-18.1845828,,,,,,,,,,,,,,,
0,14,11.12,-50.69,-177.4615358,,,,,,,,,,,,,,,
0,14,11.28,-56.43,20.23581386,,,,,,,,,,,,,,,
0,14,11.44,-68.62,-82.6696985,,,,,,,,,,,,,,,
0,14,11.6,-73.54,-113.6575242,,,,,,,,,,,,,,,
0,14,11.76,-56.85,142.1654903,,,,,,,,,,,,,,,
0,14,11.92,-52.29,8.776043434,,,,,,,,,,,,,,,
0,14,12.08,-52.36,-134.9945157,,,,,,,,,,,,,,,
0,14,12.24,-49.7,86.44338103,,,,,,,,,,,,,,,
0,14,12.4,-48.54,-64.54030975,,,,,,,,,,,,,,,
0,14,12.56,-52.38,155.5972076,,,,,,,,,,,,,,,
0,14,12.72,-53.93,24.78615138,,,,,,,,,,,,,,,
0,14,12.88,-57.14,-107.6634511,,,,,,,,,,,,,,,
0,14,13.04,-59.28,132.3271616,,,,,,,,,,,,,,,
0,14,13.2,-58.16,-4.192550955,,,,,,,,,,,,,,,
0,14,13.36,-60.21,-160.0685597,,,,,,,,,,,,,,,
0,14,13.52,-62.91,35.87319845,,,,,,,,,,,,,,,
0,14,13.68,-72.96,177.0849097,,,,,,,,,,,,,,,
0,14,13.84,-67.94,-72.97813851,,,,,,,,,,,,,,,
0,14,14,-61.26,143.1524206,,,,,,,,,,,,,,,
0,14,14.16,-58.47,-7.450424393,,,,,,,,,,,,,,,
0,14,14.32,-56.69,-176.5105937,,,,,,,,,,,,,,,
0,14,14.48,-60.71,-69.57526041,,,,,,,,,,,,,,,
0,14,14.64,-57.81,13.277197,,,,,,,,,,,,,,,
0,14,14.8,-56.87,-162.7517259,,,,,,,,,,,,,,,
0,14,14.96,-59.28,40.75988897,,,,,,,,,,,,,,,
0,14,15.12,-58.36,-106.7943857,,,,,,,,,,,,,,,
0,14,15.28,-59.51,96.03728912,,,,,,,,,,,,,,,
0,14,15.44,-62.1,-50.55055677,,,,,,,,,,,,,,,
0,14,15.6,-61.86,175.2369579,,,,,,,,,,,,,,,
0,14,15.76,-64.42,0.292358898,,,,,,,,,,,,,,,
0,14,15.92,-66.46,-162.651579,,,,,,,,,,,,,,,
0,14,16.08,-77.25,-38.4384487,,,,,,,,,,,,,,,
0,14,16.24,-62.02,96.51867746,,,,,,,,,,,,,,,
0,14,16.4,-62.08,-62.77406518,,,,,,,,,,,,,,,
0,14,16.56,-57.48,122.6487277,,,,,,,,,,,,,,,
0,14,16.72,-58.35,-28.97529991,,,,,,,,,,,,,,,
0,14,16.88,-57.11,174.6008055,,,,,,,,,,,,,,,
0,14,17.04,-58.83,24.81633965,,,,,,,,,,,,,,,
0,14,17.2,-62.52,-146.1185415,,,,,,,,,,,,,,,
0,14,17.36,-65.17,74.50131824,,,,,,,,,,,,,,,
0,14,17.52,-63.9,-67.43482487,,,,,,,,,,,,,,,
0,14,17.68,-66.71,139.4528939,,,,,,,,,,,,,,,
0,14,17.84,-65.49,-7.110528467,,,,,,,,,,,,,,,
0,14,18,-67.65,176.9156479,,,,,,,,,,,,,,,
0,15,2,-28.16,32.89260259,,,,,,,,,,,,,,,
0,15,2.16,-27.7,-28.02367459,,,,,,,,,,,,,,,
0,15,2.32,-29.98,154.0091451,,,,,,,,,,,,,,,
0,15,2.48,-37.48,-2.148699197,,,,,,,,,,,,,,,
0,15,2.64,-40.24,-104.7421861,,,,,,,,,,,,,,,
0,15,2.8,-40.24,41.92906682,,,,,,,,,,,,,,,
0,15,2.96,-33.69,114.2223775,,,,,,,,,,,,,,,
0,15,3.12,-33.44,-71.77565499,,,,,,,,,,,,,,,
0,15,3.28,-36.75,154.1276933,,,,,,,,,,,,,,,
0,15,3.44,-30.98,27.07218528,,,,,,,,,,,,,,,
0,15,3.6,-31.16,-148.5182608,,,,,,,,,,,,,,,
0,15,3.76,-36.95,79.44982634,,,,,,,,,,,,,,,
0,15,3.92,-37.06,-36.68321427,,,,,,,,,,,,,,,
0,15,4.08,-36.96,-172.2315162,,,,,,,,,,,,,,,
0,15,4.24,-36.59,50.10585689,,,,,,,,,,,,,,,
0,15,4.4,-37.51,-94.7315544,,,,,,,,,,,,,,,
0,15,4.56,-38.19,102.725914,,,,,,,,,,,,,,,
0,15,4.72,-43.49,-86.83675238,,,,,,,,,,,,,,,
0,15,4.88,-44.64,101.504268,,,,,,,,,,,,,,,
0,15,5.04,-39.28,-66.20633361,,,,,,,,,,,,,,,
0,15,5.2,-38.66,143.300171,,,,,,,,,,,,,,,
0,15,5.36,-37.18,19.02536394,,,,,,,,,,,,,,,
0,15,5.52,-33.97,-128.4172551,,,,,,,,,,,,,,,
0,15,5.68,-33.2,82.42542181,,,,,,,,,,,,,,,
0,15,5.84,-35.91,-63.75011754,,,,,,,,,,,,,,,
0,15,6,-37.27,163.6667104,,,,,,,,,,,,,,,
0,15,6.16,-40.33,32.28812468,,,,,,,,,,,,,,,
0,15,6.32,-43.34,-107.1049362,,,,,,,,,,,,,,,
0,15,6.48,-46.67,140.8575978,,,,,,,,,,,,,,,
0,15,6.64,-49.81,14.8355159,,,,,,,,,,,,,,,
0,15,6.8,-51.21,-127.751182,,,,,,,,,,,,,,,
0,15,6.96,-53.51,2.871233306,,,,,,,,,,,,,,,
0,15,7.12,-46.62,159.9506245,,,,,,,,,,,,,,,
0,15,7.28,-45.04,4.827311962,,,,,,,,,,,,,,,
0,15,7.44,-44.06,-125.9867468,,,,,,,,,,,,,,,
0,15,7.6,-40.64,106.9309603,,,,,,,,,,,,,,,
0,15,7.76,-38.75,-35.06017846,,,,,,,,,,,,,,,
0,15,7.92,-39.44,172.6861638,,,,,,,,,,,,,,,
0,15,8.08,-40.4,38.67111549,,,,,,,,,,,,,,,
0,15,8.24,-43.64,-105.9653633,,,,,,,,,,,,,,,
0,15,8.4,-49.29,143.6777371,,,,,,,,,,,,,,,
0,15,8.56,-49.5,34.76081349,,,,,,,,,,,,,,,
0,15,8.72,-48.87,-98.038654,,,,,,,,,,,,,,,
0,15,8.88,-50.59,122.6782304,,,,,,,,,,,,,,,
0,15,9.04,-58.47,-36.20004286,,,,,,,,,,,,,,,
0,15,9.2,-68.37,43.93100983,,,,,,,,,,,,,,,
0,15,9.36,-55.51,-112.929043,,,,,,,,,,,,,,,
0,15,9.52,-53.4,107.2368696,,,,,,,,,,,,,,,
0,15,9.68,-50.91,-2.932428816,,,,,,,,,,,,,,,
0,15,9.84,-46.76,-156.8304913,,,,,,,,,,,,,,,
0,15,10,-46.61,71.17991019,,,,,,,,,,,,,,,
0,15,10.16,-46.58,-65.39821809,,,,,,,,,,,,,,,
0,15,10.32,-47.12,148.5218582,,,,,,,,,,,,,,,
0,15,10.48,-50.49,18.24731306,,,,,,,,,,,,,,,
0,15,10.64,-52.4,-94.9095364,,,,,,,,,,,,,,,
0,15,10.8,-52.95,149.1638626,,,,,,,,,,,,,,,
0,15,10.96,-49.91,12.62218722,,,,,,,,,,,,,,,
0,15,11.12,-50.91,-139.1041288,,,,,,,,,,,,,,,
0,15,11.28,-56.54,70.60849943,,,,,,,,,,,,,,,
0,15,11.44,-65.45,-73.87724707,,,,,,,,,,,,,,,
0,15,11.6,-68.37,36.36719735,,,,,,,,,,,,,,,
0,15,11.76,-57.97,-166.7044124,,,,,,,,,,,,,,,
0,15,11.92,-53.04,44.16684941,,,,,,,,,,,,,,,
0,15,12.08,-52.15,-98.78709817,,,,,,,,,,,,,,,
0,15,12.24,-49.7,119.2685376,,,,,,,,,,,,,,,
0,15,12.4,-49.2,-28.81498122,,,,,,,,,,,,,,,
0,15,12.56,-50.93,-162.1423675,,,,,,,,,,,,,,,
0,15,12.72,-51.87,50.03504501,,,,,,,,,,,,,,,
0,15,12.88,-55.21,-80.16399158,,,,,,,,,,,,,,,
0,15,13.04,-58.35,163.5562509,,,,,,,,,,,,,,,
0,15,13.2,-56.09,42.11398983,,,,,,,,,,,,,,,
0,15,13.36,-58.21,-119.6909527,,,,,,,,,,,,,,,
0,15,13.52,-60.82,80.31652458,,,,,,,,,,,,,,,
0,15,13.68,-65.82,-119.1396084,,,,,,,,,,,,,,,
0,15,13.84,-66.62,35.63151764,,,,,,,,,,,,,,,
0,15,14,-61.51,-171.1684473,,,,,,,,,,,,,,,
0,15,14.16,-59.47,35.76247239,,,,,,,,,,,,,,,
0,15,14.32,-57.66,-128.2589892,,,,,,,,,,,,,,,
0,15,14.48,-61.86,-41.22389626,,,,,,,,,,,,,,,
0,15,14.64,-56.66,62.40362933,,,,,,,,,,,,,,,
0,15,14.8,-56.3,-123.4606002,,,,,,,,,,,,,,,
0,15,14.96,-56.87,80.26607742,,,,,,,,,,,,,,,
0,15,15.12,-56.87,-63.55547512,,,,,,,,,,,,,,,
0,15,15.28,-57.72,153.5936894,,,,,,,,,,,,,,,
0,15,15.44,-59.92,17.39177942,,,,,,,,,,,,,,,
0,15,15.6,-61.18,-122.0228474,,,,,,,,,,,,,,,
0,15,15.76,-62.87,69.84794544,,,,,,,,,,,,,,,
0,15,15.92,-66.3,-149.4935765,,,,,,,,,,,,,,,
0,15,16.08,-69.15,-9.063991738,,,,,,,,,,,,,,,
0,15,16.24,-61.67,147.0176538,,,,,,,,,,,,,,,
0,15,16.4,-63.89,-13.71084554,,,,,,,,,,,,,,,
0,15,16.56,-59.88,165.5359973,,,,,,,,,,,,,,,
0,15,16.72,-57.93,30.48972318,,,,,,,,,,,,,,,
0,15,16.88,-56.78,-133.3587897,,,,,,,,,,,,,,,
0,15,17.04,-58.96,58.90631999,,,,,,,,,,,,,,,
0,15,17.2,-61.56,-78.88187341,,,,,,,,,,,,,,,
0,15,17.36,-60.73,126.1104642,,,,,,,,,,,,,,,
0,15,17.52,-64.13,-14.07577634,,,,,,,,,,,,,,,
0,15,17.68,-65.94,-154.7718675,,,,,,,,,,,,,,,
0,15,17.84,-66.13,62.07898191,,,,,,,,,,,,,,,
0,15,18,-72.42,-117.8638152,,,,,,,,,,,,,,,
0,16,2,-27.55,23.37533304,,,,,,,,,,,,,,,
0,16,2.16,-27.25,-22.71216226,,,,,,,,,,,,,,,
0,16,2.32,-29.84,160.2997793,,,,,,,,,,,,,,,
0,16,2.48,-37.39,8.030009925,,,,,,,,,,,,,,,
0,16,2.64,-39.1,-98.17243856,,,,,,,,,,,,,,,
0,16,2.8,-39.46,46.21341078,,,,,,,,,,,,,,,
0,16,2.96,-33.42,120.6720681,,,,,,,,,,,,,,,
0,16,3.12,-33.8,-64.41820358,,,,,,,,,,,,,,,
0,16,3.28,-36.83,169.6894951,,,,,,,,,,,,,,,
0,16,3.44,-30.4,37.43292012,,,,,,,,,,,,,,,
0,16,3.6,-30.87,-140.1882658,,,,,,,,,,,,,,,
0,16,3.76,-37.26,91.75498469,,,,,,,,,,,,,,,
0,16,3.92,-36.7,-19.16930233,,,,,,,,,,,,,,,
0,16,4.08,-36.24,-159.8442665,,,,,,,,,,,,,,,
0,16,4.24,-36.37,61.48870807,,,,,,,,,,,,,,,
0,16,4.4,-37.44,-80.49942583,,,,,,,,,,,,,,,
0,16,4.56,-37.65,117.2648012,,,,,,,,,,,,,,,
0,16,4.72,-42.58,-64.8980837,,,,,,,,,,,,,,,
0,16,4.88,-44.52,119.5470169,,,,,,,,,,,,,,,
0,16,5.04,-39.34,-49.74870203,,,,,,,,,,,,,,,
0,16,5.2,-39.29,163.3799208,,,,,,,,,,,,,,,
0,16,5.36,-36.45,39.60823887,,,,,,,,,,,,,,,
0,16,5.52,-33.78,-111.4688062,,,,,,,,,,,,,,,
0,16,5.68,-32.98,99.13592318,,,,,,,,,,,,,,,
0,16,5.84,-35.77,-43.59640647,,,,,,,,,,,,,,,
0,16,6,-37.04,-177.7939142,,,,,,,,,,,,,,,
0,16,6.16,-39.44,49.54333823,,,,,,,,,,,,,,,
0,16,6.32,-43.47,-88.75049347,,,,,,,,,,,,,,,
0,16,6.48,-46.33,159.2981468,,,,,,,,,,,,,,,
0,16,6.64,-48.47,38.07081497,,,,,,,,,,,,,,,
0,16,6.8,-49.4,-110.8323505,,,,,,,,,,,,,,,
0,16,6.96,-51.52,17.07872536,,,,,,,,,,,,,,,
0,16,7.12,-47.32,-178.0880753,,,,,,,,,,,,,,,
0,16,7.28,-45.35,32.93732341,,,,,,,,,,,,,,,
0,16,7.44,-44.87,-103.0222518,,,,,,,,,,,,,,,
0,16,7.6,-40.01,138.3350179,,,,,,,,,,,,,,,
0,16,7.76,-38.79,-14.82108613,,,,,,,,,,,,,,,
0,16,7.92,-38.97,-161.3357643,,,,,,,,,,,,,,,
0,16,8.08,-40.15,63.26420183,,,,,,,,,,,,,,,
0,16,8.24,-43.21,-80.88877311,,,,,,,,,,,,,,,
0,16,8.4,-48.54,164.018618,,,,,,,,,,,,,,,
0,16,8.56,-48.73,58.66410754,,,,,,,,,,,,,,,
0,16,8.72,-48.17,-71.69703072,,,,,,,,,,,,,,,
0,16,8.88,-50.01,143.8112206,,,,,,,,,,,,,,,
0,16,9.04,-58.64,3.201349194,,,,,,,,,,,,,,,
0,16,9.2,-71.8,84.02342737,,,,,,,,,,,,,,,
0,16,9.36,-57.64,-83.99277499,,,,,,,,,,,,,,,
0,16,9.52,-53.22,153.8253474,,,,,,,,,,,,,,,
0,16,9.68,-50.45,25.1695744,,,,,,,,,,,,,,,
0,16,9.84,-47.58,-119.960796,,,,,,,,,,,,,,,
0,16,10,-45.8,104.2536619,,,,,,,,,,,,,,,
0,16,10.16,-46.61,-36.14194107,,,,,,,,,,,,,,,
0,16,10.32,-45.97,179.7716818,,,,,,,,,,,,,,,
0,16,10.48,-49.36,48.09461712,,,,,,,,,,,,,,,
0,16,10.64,-50.53,-75.94046189,,,,,,,,,,,,,,,
0,16,10.8,-51.8,177.416995,,,,,,,,,,,,,,,
0,16,10.96,-49.13,48.27244149,,,,,,,,,,,,,,,
0,16,11.12,-49.98,-97.78928169,,,,,,,,,,,,,,,
0,16,11.28,-53.52,109.5781463,,,,,,,,,,,,,,,
0,16,11.44,-61.79,-48.96351359,,,,,,,,,,,,,,,
0,16,11.6,-65.47,63.20105777,,,,,,,,,,,,,,,
0,16,11.76,-56.47,-122.8968164,,,,,,,,,,,,,,,
0,16,11.92,-53.27,89.48464027,,,,,,,,,,,,,,,
0,16,12.08,-51.69,-62.67358766,,,,,,,,,,,,,,,
0,16,12.24,-50.92,153.776735,,,,,,,,,,,,,,,
0,16,12.4,-50.12,14.92141771,,,,,,,,,,,,,,,
0,16,12.56,-50.21,-124.6035806,,,,,,,,,,,,,,,
0,16,12.72,-52.02,85.88230452,,,,,,,,,,,,,,,
0,16,12.88,-56.95,-46.21691055,,,,,,,,,,,,,,,
0,16,13.04,-57.21,-160.6444189,,,,,,,,,,,,,,,
0,16,13.2,-55.42,71.84262925,,,,,,,,,,,,,,,
0,16,13.36,-55.64,-81.5112031,,,,,,,,,,,,,,,
0,16,13.52,-57.75,104.5935937,,,,,,,,,,,,,,,
0,16,13.68,-64.29,-77.76233452,,,,,,,,,,,,,,,
0,16,13.84,-65.88,69.90034084,,,,,,,,,,,,,,,
0,16,14,-63.34,-106.5292231,,,,,,,,,,,,,,,
0,16,14.16,-59.23,85.84756605,,,,,,,,,,,,,,,
0,16,14.32,-59.25,-80.58958655,,,,,,,,,,,,,,,
0,16,14.48,-61.89,8.770534443,,,,,,,,,,,,,,,
0,16,14.64,-56.07,105.5105411,,,,,,,,,,,,,,,
0,16,14.8,-56.97,-80.05799832,,,,,,,,,,,,,,,
0,16,14.96,-55.54,120.9238248,,,,,,,,,,,,,,,
0,16,15.12,-56.37,-29.98517606,,,,,,,,,,,,,,,
0,16,15.28,-56.71,-161.6967819,,,,,,,,,,,,,,,
0,16,15.44,-58.51,64.4265632,,,,,,,,,,,,,,,
0,16,15.6,-56.69,-80.02695064,,,,,,,,,,,,,,,
0,16,15.76,-60.43,114.470596,,,,,,,,,,,,,,,
0,16,15.92,-74.11,-45.76366988,,,,,,,,,,,,,,,
0,16,16.08,-74.41,-5.303726881,,,,,,,,,,,,,,,
0,16,16.24,-62.91,175.6507225,,,,,,,,,,,,,,,
0,16,16.4,-61.49,35.14784907,,,,,,,,,,,,,,,
0,16,16.56,-60.84,-129.758994,,,,,,,,,,,,,,,
0,16,16.72,-58.8,77.629764,,,,,,,,,,,,,,,
0,16,16.88,-57.68,-81.61336875,,,,,,,,,,,,,,,
0,16,17.04,-58.2,123.9789453,,,,,,,,,,,,,,,
0,16,17.2,-62.8,-28.50640874,,,,,,,,,,,,,,,
0,16,17.36,-63.96,176.4023389,,,,,,,,,,,,,,,
0,16,17.52,-65.62,49.05147158,,,,,,,,,,,,,,,
0,16,17.68,-65.66,-96.81817475,,,,,,,,,,,,,,,
0,16,17.84,-64.58,104.5117524,,,,,,,,,,,,,,,
0,16,18,-65.17,-52.55104767,,,,,,,,,,,,,,,
0,17,2,-26.89,14.87524931,,,,,,,,,,,,,,,
0,17,2.16,-26.83,-17.7801058,,,,,,,,,,,,,,,
0,17,2.32,-29.82,165.9801282,,,,,,,,,,,,,,,
0,17,2.48,-37.3,20.0116589,,,,,,,,,,,,,,,
0,17,2.64,-38.4,-92.36216678,,,,,,,,,,,,,,,
0,17,2.8,-38.66,49.03941566,,,,,,,,,,,,,,,
0,17,2.96,-33.29,127.2356262,,,,,,,,,,,,,,,
0,17,3.12,-34.39,-56.5683183,,,,,,,,,,,,,,,
0,17,3.28,-36.76,-174.3700572,,,,,,,,,,,,,,,
0,17,3.44,-29.85,46.76871606,,,,,,,,,,,,,,,
0,17,3.6,-30.69,-132.7974675,,,,,,,,,,,,,,,
0,17,3.76,-37.29,104.8375062,,,,,,,,,,,,,,,
0,17,3.92,-35.83,-5.219361362,,,,,,,,,,,,,,,
0,17,4.08,-35.61,-148.6363696,,,,,,,,,,,,,,,
0,17,4.24,-36.29,73.98087106,,,,,,,,,,,,,,,
0,17,4.4,-37.17,-66.13222703,,,,,,,,,,,,,,,
0,17,4.56,-37.25,130.9305373,,,,,,,,,,,,,,,
0,17,4.72,-41.58,-50.40086705,,,,,,,,,,,,,,,
0,17,4.88,-44.44,136.8090233,,,,,,,,,,,,,,,
0,17,5.04,-39.56,-34.86011329,,,,,,,,,,,,,,,
0,17,5.2,-39.51,-175.9485979,,,,,,,,,,,,,,,
0,17,5.36,-35.85,56.06567807,,,,,,,,,,,,,,,
0,17,5.52,-33.76,-94.06736297,,,,,,,,,,,,,,,
0,17,5.68,-33.05,117.1763034,,,,,,,,,,,,,,,
0,17,5.84,-35.43,-22.82476332,,,,,,,,,,,,,,,
0,17,6,-36.82,-159.8182127,,,,,,,,,,,,,,,
0,17,6.16,-39.02,69.68407959,,,,,,,,,,,,,,,
0,17,6.32,-43.42,-64.71373362,,,,,,,,,,,,,,,
0,17,6.48,-45.86,-179.5990076,,,,,,,,,,,,,,,
0,17,6.64,-46.47,59.40845989,,,,,,,,,,,,,,,
0,17,6.8,-48.32,-99.96805394,,,,,,,,,,,,,,,
0,17,6.96,-51.44,33.10806931,,,,,,,,,,,,,,,
0,17,7.12,-47.78,-153.8736574,,,,,,,,,,,,,,,
0,17,7.28,-45.6,56.00918554,,,,,,,,,,,,,,,
0,17,7.44,-45.95,-72.10258067,,,,,,,,,,,,,,,
0,17,7.6,-39.24,162.4099256,,,,,,,,,,,,,,,
0,17,7.76,-39.23,11.98993326,,,,,,,,,,,,,,,
0,17,7.92,-38.41,-134.8771865,,,,,,,,,,,,,,,
0,17,8.08,-39.87,88.38127238,,,,,,,,,,,,,,,
0,17,8.24,-42.89,-53.05512263,,,,,,,,,,,,,,,
0,17,8.4,-48.3,-171.6367459,,,,,,,,,,,,,,,
0,17,8.56,-48.34,90.6230112,,,,,,,,,,,,,,,
0,17,8.72,-47.11,-48.95168758,,,,,,,,,,,,,,,
0,17,8.88,-49.47,171.5317985,,,,,,,,,,,,,,,
0,17,9.04,-56.51,35.94306949,,,,,,,,,,,,,,,
0,17,9.2,-70.24,165.5554077,,,,,,,,,,,,,,,
0,17,9.36,-62.61,-37.55771166,,,,,,,,,,,,,,,
0,17,9.52,-53.05,-179.8341451,,,,,,,,,,,,,,,
0,17,9.68,-51.13,49.52958962,,,,,,,,,,,,,,,
0,17,9.84,-47.18,-87.50464056,,,,,,,,,,,,,,,
0,17,10,-46.2,133.2630136,,,,,,,,,,,,,,,
0,17,10.16,-46.63,-5.263983147,,,,,,,,,,,,,,,
0,17,10.32,-46.87,-152.9768821,,,,,,,,,,,,,,,
0,17,10.48,-47.42,82.27842271,,,,,,,,,,,,,,,
0,17,10.64,-50.44,-51.13670737,,,,,,,,,,,,,,,
0,17,10.8,-51.36,-160.0051237,,,,,,,,,,,,,,,
0,17,10.96,-48.23,78.87594332,,,,,,,,,,,,,,,
0,17,11.12,-48.39,-68.17434846,,,,,,,,,,,,,,,
0,17,11.28,-52.72,134.0106389,,,,,,,,,,,,,,,
0,17,11.44,-60.26,10.71519633,,,,,,,,,,,,,,,
0,17,11.6,-65.34,77.08967428,,,,,,,,,,,,,,,
0,17,11.76,-56.84,-98.57647332,,,,,,,,,,,,,,,
0,17,11.92,-51.79,123.2695183,,,,,,,,,,,,,,,
0,17,12.08,-53.57,-17.64827356,,,,,,,,,,,,,,,
0,17,12.24,-51.89,-151.1335255,,,,,,,,,,,,,,,
0,17,12.4,-48.77,61.77093347,,,,,,,,,,,,,,,
0,17,12.56,-51.13,-90.78491047,,,,,,,,,,,,,,,
0,17,12.72,-53.2,124.6389218,,,,,,,,,,,,,,,
0,17,12.88,-54.58,-14.99749006,,,,,,,,,,,,,,,
0,17,13.04,-57.53,-123.5452238,,,,,,,,,,,,,,,
0,17,13.2,-56.38,106.4977386,,,,,,,,,,,,,,,
0,17,13.36,-55.25,-42.11244582,,,,,,,,,,,,,,,
0,17,13.52,-56.62,149.2137822,,,,,,,,,,,,,,,
0,17,13.68,-63.97,0.866852288,,,,,,,,,,,,,,,
0,17,13.84,-69.05,102.3147828,,,,,,,,,,,,,,,
0,17,14,-66.11,-79.55001618,,,,,,,,,,,,,,,
0,17,14.16,-58.73,127.7088246,,,,,,,,,,,,,,,
0,17,14.32,-60.59,-34.7291747,,,,,,,,,,,,,,,
0,17,14.48,-63.05,56.22269653,,,,,,,,,,,,,,,
0,17,14.64,-56.46,142.0126053,,,,,,,,,,,,,,,
0,17,14.8,-57.54,-31.16454242,,,,,,,,,,,,,,,
0,17,14.96,-55.8,156.298612,,,,,,,,,,,,,,,
0,17,15.12,-57.09,17.01133008,,,,,,,,,,,,,,,
0,17,15.28,-57.67,-125.5647518,,,,,,,,,,,,,,,
0,17,15.44,-55.04,113.2892504,,,,,,,,,,,,,,,
0,17,15.6,-56.24,-49.39197586,,,,,,,,,,,,,,,
0,17,15.76,-57.66,151.6491002,,,,,,,,,,,,,,,
0,17,15.92,-61.72,-17.28093317,,,,,,,,,,,,,,,
0,17,16.08,-73.3,-140.6429646,,,,,,,,,,,,,,,
0,17,16.24,-64.91,-139.6051061,,,,,,,,,,,,,,,
0,17,16.4,-61.54,65.17127968,,,,,,,,,,,,,,,
0,17,16.56,-59.05,-80.88743552,,,,,,,,,,,,,,,
0,17,16.72,-57.06,141.1799272,,,,,,,,,,,,,,,
0,17,16.88,-56.53,-25.19157333,,,,,,,,,,,,,,,
0,17,17.04,-57.3,174.2046881,,,,,,,,,,,,,,,
0,17,17.2,-62.12,24.5828652,,,,,,,,,,,,,,,
0,17,17.36,-62.65,-124.8686503,,,,,,,,,,,,,,,
0,17,17.52,-61.8,92.85562531,,,,,,,,,,,,,,,
0,17,17.68,-64.21,-43.71242294,,,,,,,,,,,,,,,
0,17,17.84,-60.83,148.44388,,,,,,,,,,,,,,,
0,17,18,-63.46,15.43628966,,,,,,,,,,,,,,,
0,18,2,-26.2,6.923394525,,,,,,,,,,,,,,,
0,18,2.16,-26.53,-12.74944612,,,,,,,,,,,,,,,
0,18,2.32,-29.9,172.3542,,,,,,,,,,,,,,,
0,18,2.48,-36.96,30.81869356,,,,,,,,,,,,,,,
0,18,2.64,-37.71,-88.71046379,,,,,,,,,,,,,,,
0,18,2.8,-38.08,53.44953957,,,,,,,,,,,,,,,
0,18,2.96,-33.37,133.1001295,,,,,,,,,,,,,,,
0,18,3.12,-34.88,-46.96081709,,,,,,,,,,,,,,,
0,18,3.28,-36.18,-158.470449,,,,,,,,,,,,,,,
0,18,3.44,-29.41,56.03697767,,,,,,,,,,,,,,,
0,18,3.6,-30.79,-124.7258795,,,,,,,,,,,,,,,
0,18,3.76,-37.66,117.5698074,,,,,,,,,,,,,,,
0,18,3.92,-35.07,7.506747394,,,,,,,,,,,,,,,
0,18,4.08,-35.18,-137.3250139,,,,,,,,,,,,,,,
0,18,4.24,-36.08,86.96906124,,,,,,,,,,,,,,,
0,18,4.4,-36.47,-49.5912145,,,,,,,,,,,,,,,
0,18,4.56,-36.73,146.123232,,,,,,,,,,,,,,,
0,18,4.72,-41.27,-33.86554094,,,,,,,,,,,,,,,
0,18,4.88,-44.95,154.7510635,,,,,,,,,,,,,,,
0,18,5.04,-39.97,-16.89607381,,,,,,,,,,,,,,,
0,18,5.2,-39.36,-152.5772073,,,,,,,,,,,,,,,
0,18,5.36,-35.63,70.23249532,,,,,,,,,,,,,,,
0,18,5.52,-33.65,-77.65714114,,,,,,,,,,,,,,,
0,18,5.68,-32.94,135.8620877,,,,,,,,,,,,,,,
0,18,5.84,-34.68,-4.407377028,,,,,,,,,,,,,,,
0,18,6,-36.59,-141.7975746,,,,,,,,,,,,,,,
0,18,6.16,-38.72,89.01459541,,,,,,,,,,,,,,,
0,18,6.32,-42.75,-42.35561998,,,,,,,,,,,,,,,
0,18,6.48,-44.96,-158.0628654,,,,,,,,,,,,,,,
0,18,6.64,-45.39,75.75523547,,,,,,,,,,,,,,,
0,18,6.8,-48.51,-82.15505818,,,,,,,,,,,,,,,
0,18,6.96,-52.59,65.06324282,,,,,,,,,,,,,,,
0,18,7.12,-47.87,-128.5895827,,,,,,,,,,,,,,,
0,18,7.28,-45.99,74.46637273,,,,,,,,,,,,,,,
0,18,7.44,-45.2,-38.26939815,,,,,,,,,,,,,,,
0,18,7.6,-39.25,-175.9314234,,,,,,,,,,,,,,,
0,18,7.76,-38.68,40.59853643,,,,,,,,,,,,,,,
0,18,7.92,-38.38,-111.4268479,,,,,,,,,,,,,,,
0,18,8.08,-39.81,115.530596,,,,,,,,,,,,,,,
0,18,8.24,-42.56,-26.49684403,,,,,,,,,,,,,,,
0,18,8.4,-47.61,-146.613075,,,,,,,,,,,,,,,
0,18,8.56,-46.84,113.2164264,,,,,,,,,,,,,,,
0,18,8.72,-46.74,-24.65201004,,,,,,,,,,,,,,,
0,18,8.88,-48.49,-163.4188277,,,,,,,,,,,,,,,
0,18,9.04,-53.55,58.67875984,,,,,,,,,,,,,,,
