# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:57:22""","created_utc:""2025-12-13T21:57:22.293197Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,51,12.72,-70.14,122.7418335,,,,,,,,,,,,,,,
0,51,12.88,-68.74,-23.6175009,,,,,,,,,,,,,,,
0,51,13.04,-65.52,-167.8276471,,,,,,,,,,,,,,,
0,51,13.2,-72.01,102.4247369,,,,,,,,,,,,,,,
0,51,13.36,-68.88,10.87235313,,,,,,,,,,,,,,,
0,51,13.52,-66.16,-138.0617122,,,,,,,,,,,,,,,
0,51,13.68,-64.75,98.69332849,,,,,,,,,,,,,,,
0,51,13.84,-69.07,-13.68353427,,,,,,,,,,,,,,,
0,51,14,-62.41,-161.7417979,,,,,,,,,,,,,,,
0,51,14.16,-62.65,89.38808524,,,,,,,,,,,,,,,
0,51,14.32,-61.07,-93.63265199,,,,,,,,,,,,,,,
0,51,14.48,-64.42,10.76664788,,,,,,,,,,,,,,,
0,51,14.64,-61.74,115.052918,,,,,,,,,,,,,,,
0,51,14.8,-60.59,-116.7900738,,,,,,,,,,,,,,,
0,51,14.96,-70.06,84.19298898,,,,,,,,,,,,,,,
0,51,15.12,-83.68,-81.2023138,,,,,,,,,,,,,,,
0,51,15.28,-82.91,149.3413563,,,,,,,,,,,,,,,
0,51,15.44,-76.14,-142.9156098,,,,,,,,,,,,,,,
0,51,15.6,-68.5,63.6614982,,,,,,,,,,,,,,,
0,51,15.76,-75.24,-109.3262828,,,,,,,,,,,,,,,
0,51,15.92,-76.01,68.29236647,,,,,,,,,,,,,,,
0,51,16.08,-71.61,-30.24611909,,,,,,,,,,,,,,,
0,51,16.24,-76.94,-160.3805901,,,,,,,,,,,,,,,
0,51,16.4,-74.51,72.01303298,,,,,,,,,,,,,,,
0,51,16.56,-71.84,159.6177187,,,,,,,,,,,,,,,
0,51,16.72,-73.68,85.88903899,,,,,,,,,,,,,,,
0,51,16.88,-82.6,-156.2839904,,,,,,,,,,,,,,,
0,51,17.04,-75.06,129.7486138,,,,,,,,,,,,,,,
0,51,17.2,-76.12,122.8660964,,,,,,,,,,,,,,,
0,51,17.36,-73.21,105.6687884,,,,,,,,,,,,,,,
0,51,17.52,-76.59,140.6528692,,,,,,,,,,,,,,,
0,51,17.68,-73.84,78.36516378,,,,,,,,,,,,,,,
0,51,17.84,-66.79,-100.6650858,,,,,,,,,,,,,,,
0,51,18,-61.82,106.261988,,,,,,,,,,,,,,,
0,52,2,-42.12,-73.49636152,,,,,,,,,,,,,,,
0,52,2.16,-39.49,114.037772,,,,,,,,,,,,,,,
0,52,2.32,-46.77,-42.71877559,,,,,,,,,,,,,,,
0,52,2.48,-55.52,164.4528307,,,,,,,,,,,,,,,
0,52,2.64,-48.93,67.8465818,,,,,,,,,,,,,,,
0,52,2.8,-49.89,4.201508638,,,,,,,,,,,,,,,
0,52,2.96,-52.29,-149.5360116,,,,,,,,,,,,,,,
0,52,3.12,-53.89,44.91946225,,,,,,,,,,,,,,,
0,52,3.28,-53.03,-0.284672387,,,,,,,,,,,,,,,
0,52,3.44,-59.12,-119.2382333,,,,,,,,,,,,,,,
0,52,3.6,-52.08,56.03359989,,,,,,,,,,,,,,,
0,52,3.76,-61.44,-40.88366648,,,,,,,,,,,,,,,
0,52,3.92,-57.91,-179.4818015,,,,,,,,,,,,,,,
0,52,4.08,-53.47,47.51378651,,,,,,,,,,,,,,,
0,52,4.24,-61.28,-55.90939064,,,,,,,,,,,,,,,
0,52,4.4,-61.97,-38.42597886,,,,,,,,,,,,,,,
0,52,4.56,-59.11,1.338780973,,,,,,,,,,,,,,,
0,52,4.72,-62.67,-78.4084687,,,,,,,,,,,,,,,
0,52,4.88,-63.9,43.67173709,,,,,,,,,,,,,,,
0,52,5.04,-56.84,122.4648033,,,,,,,,,,,,,,,
0,52,5.2,-61.11,-96.01846163,,,,,,,,,,,,,,,
0,52,5.36,-63.26,-48.30651167,,,,,,,,,,,,,,,
0,52,5.52,-65.44,137.4718324,,,,,,,,,,,,,,,
0,52,5.68,-59.78,-58.65033498,,,,,,,,,,,,,,,
0,52,5.84,-72.23,131.78919,,,,,,,,,,,,,,,
0,52,6,-70.11,-138.8003915,,,,,,,,,,,,,,,
0,52,6.16,-67.95,26.07882351,,,,,,,,,,,,,,,
0,52,6.32,-74.91,-175.0435837,,,,,,,,,,,,,,,
0,52,6.48,-66.27,160.0908442,,,,,,,,,,,,,,,
0,52,6.64,-66.21,46.32613445,,,,,,,,,,,,,,,
0,52,6.8,-62.54,-103.8656682,,,,,,,,,,,,,,,
0,52,6.96,-66.34,118.8277391,,,,,,,,,,,,,,,
0,52,7.12,-65.05,95.27866378,,,,,,,,,,,,,,,
0,52,7.28,-63.09,-123.1392873,,,,,,,,,,,,,,,
0,52,7.44,-64.05,177.9992282,,,,,,,,,,,,,,,
0,52,7.6,-63.29,79.6260642,,,,,,,,,,,,,,,
0,52,7.76,-62.35,-19.9154721,,,,,,,,,,,,,,,
0,52,7.92,-58.02,170.5873421,,,,,,,,,,,,,,,
0,52,8.08,-66.77,105.8171786,,,,,,,,,,,,,,,
0,52,8.24,-60.41,-25.7846613,,,,,,,,,,,,,,,
0,52,8.4,-60.42,-168.1879662,,,,,,,,,,,,,,,
0,52,8.56,-66.26,74.39930684,,,,,,,,,,,,,,,
0,52,8.72,-62.01,-30.60229023,,,,,,,,,,,,,,,
0,52,8.88,-62.53,-157.1013957,,,,,,,,,,,,,,,
0,52,9.04,-70.35,99.26177732,,,,,,,,,,,,,,,
0,52,9.2,-69.9,21.71940497,,,,,,,,,,,,,,,
0,52,9.36,-70.33,-102.3492261,,,,,,,,,,,,,,,
0,52,9.52,-67.88,77.99388813,,,,,,,,,,,,,,,
0,52,9.68,-80.1,-133.7692112,,,,,,,,,,,,,,,
0,52,9.84,-81.2,-117.2240244,,,,,,,,,,,,,,,
0,52,10,-72.83,-127.083161,,,,,,,,,,,,,,,
0,52,10.16,-73.73,-165.4243955,,,,,,,,,,,,,,,
0,52,10.32,-65.46,9.609133186,,,,,,,,,,,,,,,
0,52,10.48,-76.71,-17.30852502,,,,,,,,,,,,,,,
0,52,10.64,-71.03,-160.8391709,,,,,,,,,,,,,,,
0,52,10.8,-66.02,71.83842631,,,,,,,,,,,,,,,
0,52,10.96,-62.73,-59.37210194,,,,,,,,,,,,,,,
0,52,11.12,-65.05,155.6358081,,,,,,,,,,,,,,,
0,52,11.28,-63.03,39.77768673,,,,,,,,,,,,,,,
0,52,11.44,-65.95,-66.43549751,,,,,,,,,,,,,,,
0,52,11.6,-64.76,158.1039083,,,,,,,,,,,,,,,
0,52,11.76,-63.11,65.96807055,,,,,,,,,,,,,,,
0,52,11.92,-66.08,-60.75422757,,,,,,,,,,,,,,,
0,52,12.08,-65.86,-165.3636359,,,,,,,,,,,,,,,
0,52,12.24,-68.74,71.5640175,,,,,,,,,,,,,,,
0,52,12.4,-66.82,-58.82876929,,,,,,,,,,,,,,,
0,52,12.56,-70.41,-141.4695943,,,,,,,,,,,,,,,
0,52,12.72,-67.83,93.09241154,,,,,,,,,,,,,,,
0,52,12.88,-68.02,-81.33039212,,,,,,,,,,,,,,,
0,52,13.04,-71.17,-168.8635933,,,,,,,,,,,,,,,
0,52,13.2,-69.54,74.29558992,,,,,,,,,,,,,,,
0,52,13.36,-70.02,-29.97406594,,,,,,,,,,,,,,,
0,52,13.52,-71.92,-155.1282829,,,,,,,,,,,,,,,
0,52,13.68,-69,78.91512749,,,,,,,,,,,,,,,
0,52,13.84,-74.19,-28.38149839,,,,,,,,,,,,,,,
0,52,14,-71.23,-132.5665551,,,,,,,,,,,,,,,
0,52,14.16,-67.96,94.2636949,,,,,,,,,,,,,,,
0,52,14.32,-65.07,-70.17955285,,,,,,,,,,,,,,,
0,52,14.48,-69.7,39.13840107,,,,,,,,,,,,,,,
0,52,14.64,-61.95,117.9232824,,,,,,,,,,,,,,,
0,52,14.8,-64.34,-99.1967604,,,,,,,,,,,,,,,
0,52,14.96,-68.25,83.86034151,,,,,,,,,,,,,,,
0,52,15.12,-69.56,-86.02441164,,,,,,,,,,,,,,,
0,52,15.28,-72.24,158.2521335,,,,,,,,,,,,,,,
0,52,15.44,-75.1,-156.8293348,,,,,,,,,,,,,,,
0,52,15.6,-71.11,107.7081561,,,,,,,,,,,,,,,
0,52,15.76,-70.02,-55.28520844,,,,,,,,,,,,,,,
0,52,15.92,-75.06,133.1788593,,,,,,,,,,,,,,,
0,52,16.08,-92.9,-84.78400909,,,,,,,,,,,,,,,
0,52,16.24,-75.26,97.03036607,,,,,,,,,,,,,,,
0,52,16.4,-82.09,46.99210327,,,,,,,,,,,,,,,
0,52,16.56,-71.44,179.1947201,,,,,,,,,,,,,,,
0,52,16.72,-73.83,11.0261304,,,,,,,,,,,,,,,
0,52,16.88,-69.91,170.2283324,,,,,,,,,,,,,,,
0,52,17.04,-76.44,114.7863421,,,,,,,,,,,,,,,
0,52,17.2,-82.65,-62.40686086,,,,,,,,,,,,,,,
0,52,17.36,-81.3,144.0722167,,,,,,,,,,,,,,,
0,52,17.52,-88.94,21.7077664,,,,,,,,,,,,,,,
0,52,17.68,-68.13,88.48723137,,,,,,,,,,,,,,,
0,52,17.84,-69.01,-87.29962308,,,,,,,,,,,,,,,
0,52,18,-63.98,126.5952129,,,,,,,,,,,,,,,
0,53,2,-41.58,-80.08954746,,,,,,,,,,,,,,,
0,53,2.16,-39.15,118.5046175,,,,,,,,,,,,,,,
0,53,2.32,-46.24,-39.67905374,,,,,,,,,,,,,,,
0,53,2.48,-54.86,170.7666644,,,,,,,,,,,,,,,
0,53,2.64,-48.93,73.45608383,,,,,,,,,,,,,,,
0,53,2.8,-48.99,10.50506795,,,,,,,,,,,,,,,
0,53,2.96,-51.94,-141.3657927,,,,,,,,,,,,,,,
0,53,3.12,-54.41,44.6405488,,,,,,,,,,,,,,,
0,53,3.28,-52.75,12.70587411,,,,,,,,,,,,,,,
0,53,3.44,-56.27,-100.7535102,,,,,,,,,,,,,,,
0,53,3.6,-52.23,57.17533566,,,,,,,,,,,,,,,
0,53,3.76,-61.23,-38.43070644,,,,,,,,,,,,,,,
0,53,3.92,-58.7,-166.7108938,,,,,,,,,,,,,,,
0,53,4.08,-53.83,51.71627692,,,,,,,,,,,,,,,
0,53,4.24,-66.23,-46.51780732,,,,,,,,,,,,,,,
0,53,4.4,-71.37,-17.16573924,,,,,,,,,,,,,,,
0,53,4.56,-59.26,4.483860671,,,,,,,,,,,,,,,
0,53,4.72,-65.7,-64.50224782,,,,,,,,,,,,,,,
0,53,4.88,-62.37,50.95406626,,,,,,,,,,,,,,,
0,53,5.04,-57.38,124.7249245,,,,,,,,,,,,,,,
0,53,5.2,-60.3,-86.27185373,,,,,,,,,,,,,,,
0,53,5.36,-65.95,-24.86624215,,,,,,,,,,,,,,,
0,53,5.52,-64.95,138.2758275,,,,,,,,,,,,,,,
0,53,5.68,-62.8,-45.65053147,,,,,,,,,,,,,,,
0,53,5.84,-73.32,148.411634,,,,,,,,,,,,,,,
0,53,6,-69.29,-133.3067248,,,,,,,,,,,,,,,
0,53,6.16,-66.27,9.102767884,,,,,,,,,,,,,,,
0,53,6.32,-68.22,-145.9808287,,,,,,,,,,,,,,,
0,53,6.48,-67.21,164.0401607,,,,,,,,,,,,,,,
0,53,6.64,-67.67,58.09771841,,,,,,,,,,,,,,,
0,53,6.8,-62.06,-93.7730776,,,,,,,,,,,,,,,
0,53,6.96,-67.3,119.7374662,,,,,,,,,,,,,,,
0,53,7.12,-64.2,100.5990921,,,,,,,,,,,,,,,
0,53,7.28,-64.57,-110.5722815,,,,,,,,,,,,,,,
0,53,7.44,-65.78,-146.4796647,,,,,,,,,,,,,,,
0,53,7.6,-63.78,96.82036779,,,,,,,,,,,,,,,
0,53,7.76,-62.34,-4.812260572,,,,,,,,,,,,,,,
0,53,7.92,-60.62,176.9185485,,,,,,,,,,,,,,,
0,53,8.08,-64.76,129.7566569,,,,,,,,,,,,,,,
0,53,8.24,-60.5,-19.01851336,,,,,,,,,,,,,,,
0,53,8.4,-61.68,-155.0885627,,,,,,,,,,,,,,,
0,53,8.56,-63.87,113.7492823,,,,,,,,,,,,,,,
0,53,8.72,-62.37,3.54247281,,,,,,,,,,,,,,,
0,53,8.88,-62.3,-128.573705,,,,,,,,,,,,,,,
0,53,9.04,-66.67,129.2462922,,,,,,,,,,,,,,,
0,53,9.2,-67.19,0.18976713,,,,,,,,,,,,,,,
0,53,9.36,-71.96,-134.7406085,,,,,,,,,,,,,,,
0,53,9.52,-65.08,95.80503124,,,,,,,,,,,,,,,
0,53,9.68,-82.19,116.7695884,,,,,,,,,,,,,,,
0,53,9.84,-72.42,-116.2063602,,,,,,,,,,,,,,,
0,53,10,-80.98,-167.1557642,,,,,,,,,,,,,,,
0,53,10.16,-75.5,99.20563218,,,,,,,,,,,,,,,
0,53,10.32,-64.55,38.10955586,,,,,,,,,,,,,,,
0,53,10.48,-66.08,-81.71397942,,,,,,,,,,,,,,,
0,53,10.64,-72.14,-140.9444076,,,,,,,,,,,,,,,
0,53,10.8,-65.61,62.31063155,,,,,,,,,,,,,,,
0,53,10.96,-63.91,-65.81496823,,,,,,,,,,,,,,,
0,53,11.12,-63.22,153.5046231,,,,,,,,,,,,,,,
0,53,11.28,-62.96,47.07620046,,,,,,,,,,,,,,,
0,53,11.44,-65.78,-94.88040581,,,,,,,,,,,,,,,
0,53,11.6,-66.96,-166.2981461,,,,,,,,,,,,,,,
0,53,11.76,-63.45,94.38205012,,,,,,,,,,,,,,,
0,53,11.92,-66.02,-64.06918095,,,,,,,,,,,,,,,
0,53,12.08,-61.57,-154.6498385,,,,,,,,,,,,,,,
0,53,12.24,-64.41,68.7481374,,,,,,,,,,,,,,,
0,53,12.4,-65.78,-54.42085299,,,,,,,,,,,,,,,
0,53,12.56,-63.06,177.1888925,,,,,,,,,,,,,,,
0,53,12.72,-70.17,95.1459887,,,,,,,,,,,,,,,
0,53,12.88,-67.55,-40.05063471,,,,,,,,,,,,,,,
0,53,13.04,-68.77,173.3868647,,,,,,,,,,,,,,,
0,53,13.2,-76.29,130.7337157,,,,,,,,,,,,,,,
0,53,13.36,-75.29,29.62078032,,,,,,,,,,,,,,,
0,53,13.52,-71.89,-155.7429978,,,,,,,,,,,,,,,
0,53,13.68,-65.85,105.3105262,,,,,,,,,,,,,,,
0,53,13.84,-71.43,32.92392778,,,,,,,,,,,,,,,
0,53,14,-72.37,-162.812035,,,,,,,,,,,,,,,
0,53,14.16,-69.84,116.4879121,,,,,,,,,,,,,,,
0,53,14.32,-65.72,-56.82822023,,,,,,,,,,,,,,,
0,53,14.48,-67.64,36.55997873,,,,,,,,,,,,,,,
0,53,14.64,-64.99,135.4101768,,,,,,,,,,,,,,,
0,53,14.8,-67.37,-83.14839668,,,,,,,,,,,,,,,
0,53,14.96,-66.12,109.8413037,,,,,,,,,,,,,,,
0,53,15.12,-68.26,-68.35322,,,,,,,,,,,,,,,
0,53,15.28,-67.62,134.2452269,,,,,,,,,,,,,,,
0,53,15.44,-69.09,-31.56183155,,,,,,,,,,,,,,,
0,53,15.6,-70.51,153.6159088,,,,,,,,,,,,,,,
0,53,15.76,-67.42,-13.78493358,,,,,,,,,,,,,,,
0,53,15.92,-75.43,179.6344713,,,,,,,,,,,,,,,
0,53,16.08,-77.83,176.5453781,,,,,,,,,,,,,,,
0,53,16.24,-73.1,178.5184454,,,,,,,,,,,,,,,
0,53,16.4,-89.67,20.65223843,,,,,,,,,,,,,,,
0,53,16.56,-71.94,-179.4724792,,,,,,,,,,,,,,,
0,53,16.72,-69.28,17.52901272,,,,,,,,,,,,,,,
0,53,16.88,-70.92,-159.9446098,,,,,,,,,,,,,,,
0,53,17.04,-69.61,96.87905407,,,,,,,,,,,,,,,
0,53,17.2,-85.99,92.88075817,,,,,,,,,,,,,,,
0,53,17.36,-70.33,109.292838,,,,,,,,,,,,,,,
0,53,17.52,-75.12,-175.6512563,,,,,,,,,,,,,,,
0,53,17.68,-75.44,95.76753233,,,,,,,,,,,,,,,
0,53,17.84,-72.97,-57.62914609,,,,,,,,,,,,,,,
0,53,18,-62.87,157.6232113,,,,,,,,,,,,,,,
0,54,2,-41.31,-85.63137259,,,,,,,,,,,,,,,
0,54,2.16,-38.98,123.1164062,,,,,,,,,,,,,,,
0,54,2.32,-46.24,-36.67556764,,,,,,,,,,,,,,,
0,54,2.48,-55.1,177.4965319,,,,,,,,,,,,,,,
0,54,2.64,-48.73,78.09017907,,,,,,,,,,,,,,,
0,54,2.8,-48.98,9.890228578,,,,,,,,,,,,,,,
0,54,2.96,-51.68,-139.4163883,,,,,,,,,,,,,,,
0,54,3.12,-55.1,45.7299527,,,,,,,,,,,,,,,
0,54,3.28,-52.35,11.60082403,,,,,,,,,,,,,,,
0,54,3.44,-54.99,-95.22110861,,,,,,,,,,,,,,,
0,54,3.6,-51.6,67.30259188,,,,,,,,,,,,,,,
0,54,3.76,-58.67,-17.90798915,,,,,,,,,,,,,,,
0,54,3.92,-56.8,-163.1736666,,,,,,,,,,,,,,,
0,54,4.08,-51.99,61.64875563,,,,,,,,,,,,,,,
0,54,4.24,-65.19,-40.65077617,,,,,,,,,,,,,,,
0,54,4.4,-71.65,-78.13297746,,,,,,,,,,,,,,,
0,54,4.56,-62.51,15.12580932,,,,,,,,,,,,,,,
0,54,4.72,-67.33,-60.4682428,,,,,,,,,,,,,,,
0,54,4.88,-64.52,69.03429359,,,,,,,,,,,,,,,
0,54,5.04,-58.24,129.4078072,,,,,,,,,,,,,,,
0,54,5.2,-59.03,-89.49746284,,,,,,,,,,,,,,,
0,54,5.36,-63.12,-35.64342074,,,,,,,,,,,,,,,
0,54,5.52,-68.13,151.832981,,,,,,,,,,,,,,,
0,54,5.68,-59.19,-44.37224358,,,,,,,,,,,,,,,
0,54,5.84,-71.88,118.0836597,,,,,,,,,,,,,,,
0,54,6,-69.05,-147.7347679,,,,,,,,,,,,,,,
0,54,6.16,-63.75,25.51715432,,,,,,,,,,,,,,,
0,54,6.32,-65.51,-167.846836,,,,,,,,,,,,,,,
0,54,6.48,-64.95,-164.0001842,,,,,,,,,,,,,,,
0,54,6.64,-66.57,76.805176,,,,,,,,,,,,,,,
0,54,6.8,-62.29,-84.37566389,,,,,,,,,,,,,,,
0,54,6.96,-65.36,114.7998403,,,,,,,,,,,,,,,
0,54,7.12,-64.65,104.15127,,,,,,,,,,,,,,,
0,54,7.28,-67.74,-126.6748615,,,,,,,,,,,,,,,
0,54,7.44,-72.16,-112.3282882,,,,,,,,,,,,,,,
0,54,7.6,-63.53,110.5739594,,,,,,,,,,,,,,,
0,54,7.76,-61.84,-7.323236521,,,,,,,,,,,,,,,
0,54,7.92,-69.02,169.4430713,,,,,,,,,,,,,,,
0,54,8.08,-65.39,150.5946896,,,,,,,,,,,,,,,
0,54,8.24,-62.87,2.102819712,,,,,,,,,,,,,,,
0,54,8.4,-60.15,-134.95026,,,,,,,,,,,,,,,
0,54,8.56,-62.52,115.8414959,,,,,,,,,,,,,,,
0,54,8.72,-62.56,3.506227859,,,,,,,,,,,,,,,
0,54,8.88,-62.92,-119.4490836,,,,,,,,,,,,,,,
0,54,9.04,-62.5,139.0288024,,,,,,,,,,,,,,,
0,54,9.2,-63.59,23.63637919,,,,,,,,,,,,,,,
0,54,9.36,-64.27,-104.724504,,,,,,,,,,,,,,,
0,54,9.52,-64.58,133.3520381,,,,,,,,,,,,,,,
0,54,9.68,-71.66,67.55430837,,,,,,,,,,,,,,,
0,54,9.84,-71.98,-109.48026,,,,,,,,,,,,,,,
0,54,10,-70.48,164.9776215,,,,,,,,,,,,,,,
0,54,10.16,-80.93,101.0998234,,,,,,,,,,,,,,,
0,54,10.32,-72.19,7.607055784,,,,,,,,,,,,,,,
0,54,10.48,-74.11,-115.3195025,,,,,,,,,,,,,,,
0,54,10.64,-71.74,-127.2093659,,,,,,,,,,,,,,,
0,54,10.8,-62.91,65.08866829,,,,,,,,,,,,,,,
0,54,10.96,-63.68,-84.68169455,,,,,,,,,,,,,,,
0,54,11.12,-66.75,144.2063665,,,,,,,,,,,,,,,
0,54,11.28,-67,73.77212782,,,,,,,,,,,,,,,
0,54,11.44,-72.21,-60.26382367,,,,,,,,,,,,,,,
0,54,11.6,-72.45,-137.660082,,,,,,,,,,,,,,,
0,54,11.76,-63.61,85.55911021,,,,,,,,,,,,,,,
0,54,11.92,-71.29,-39.78698707,,,,,,,,,,,,,,,
0,54,12.08,-64.14,-160.0637135,,,,,,,,,,,,,,,
0,54,12.24,-64.56,74.14682785,,,,,,,,,,,,,,,
0,54,12.4,-62.87,-37.83716444,,,,,,,,,,,,,,,
0,54,12.56,-62.97,-166.7018184,,,,,,,,,,,,,,,
0,54,12.72,-63.71,72.27299409,,,,,,,,,,,,,,,
0,54,12.88,-68.62,-89.72894821,,,,,,,,,,,,,,,
0,54,13.04,-65.79,160.5296487,,,,,,,,,,,,,,,
0,54,13.2,-73.58,179.3088668,,,,,,,,,,,,,,,
0,54,13.36,-79.67,42.76177716,,,,,,,,,,,,,,,
0,54,13.52,-71.59,-112.0981898,,,,,,,,,,,,,,,
0,54,13.68,-69.16,94.15653684,,,,,,,,,,,,,,,
0,54,13.84,-71.87,14.80403012,,,,,,,,,,,,,,,
0,54,14,-68.1,175.6261629,,,,,,,,,,,,,,,
0,54,14.16,-68.32,-141.9363828,,,,,,,,,,,,,,,
0,54,14.32,-74.48,-54.90507095,,,,,,,,,,,,,,,
0,54,14.48,-79.01,40.72845304,,,,,,,,,,,,,,,
0,54,14.64,-71.42,138.8070957,,,,,,,,,,,,,,,
0,54,14.8,-67.59,-64.45335495,,,,,,,,,,,,,,,
0,54,14.96,-67.4,79.525545,,,,,,,,,,,,,,,
0,54,15.12,-67.92,-100.295292,,,,,,,,,,,,,,,
0,54,15.28,-65.7,124.5453838,,,,,,,,,,,,,,,
0,54,15.44,-65.99,1.649892843,,,,,,,,,,,,,,,
0,54,15.6,-66.42,-142.0496786,,,,,,,,,,,,,,,
0,54,15.76,-66.57,51.54161076,,,,,,,,,,,,,,,
0,54,15.92,-71.79,-106.2386536,,,,,,,,,,,,,,,
0,54,16.08,-73.84,141.5880717,,,,,,,,,,,,,,,
0,54,16.24,-72.05,9.110585847,,,,,,,,,,,,,,,
0,54,16.4,-100.12,176.9831102,,,,,,,,,,,,,,,
0,54,16.56,-67.26,-172.3987102,,,,,,,,,,,,,,,
0,54,16.72,-66.97,-11.65664324,,,,,,,,,,,,,,,
0,54,16.88,-73.07,-179.826086,,,,,,,,,,,,,,,
0,54,17.04,-70.32,57.25000584,,,,,,,,,,,,,,,
0,54,17.2,-78.64,55.60561005,,,,,,,,,,,,,,,
0,54,17.36,-74.55,50.94470153,,,,,,,,,,,,,,,
0,54,17.52,-87.02,128.5774077,,,,,,,,,,,,,,,
0,54,17.68,-80.23,-155.022183,,,,,,,,,,,,,,,
0,54,17.84,-73.7,-20.93037472,,,,,,,,,,,,,,,
0,54,18,-67.69,164.5678268,,,,,,,,,,,,,,,
0,55,2,-40.89,-89.15523536,,,,,,,,,,,,,,,
0,55,2.16,-39.09,127.6732571,,,,,,,,,,,,,,,
0,55,2.32,-45.5,-30.99894121,,,,,,,,,,,,,,,
0,55,2.48,-54.04,167.3276914,,,,,,,,,,,,,,,
0,55,2.64,-48.69,87.27101665,,,,,,,,,,,,,,,
0,55,2.8,-49.05,16.28461704,,,,,,,,,,,,,,,
0,55,2.96,-51.94,-129.5442451,,,,,,,,,,,,,,,
0,55,3.12,-54.79,45.34494165,,,,,,,,,,,,,,,
0,55,3.28,-52.02,25.07305409,,,,,,,,,,,,,,,
0,55,3.44,-53.26,-97.72145683,,,,,,,,,,,,,,,
0,55,3.6,-52.71,74.61142761,,,,,,,,,,,,,,,
0,55,3.76,-58.81,-17.92316877,,,,,,,,,,,,,,,
0,55,3.92,-56.47,-137.0675515,,,,,,,,,,,,,,,
0,55,4.08,-51.95,62.64559033,,,,,,,,,,,,,,,
0,55,4.24,-62.83,-25.52142055,,,,,,,,,,,,,,,
0,55,4.4,-77.27,-154.6040135,,,,,,,,,,,,,,,
0,55,4.56,-62.21,28.68122041,,,,,,,,,,,,,,,
0,55,4.72,-62.89,-30.70865711,,,,,,,,,,,,,,,
0,55,4.88,-64.57,117.1361179,,,,,,,,,,,,,,,
0,55,5.04,-57.73,139.577015,,,,,,,,,,,,,,,
0,55,5.2,-57.89,-71.00794834,,,,,,,,,,,,,,,
0,55,5.36,-65.8,-20.42153539,,,,,,,,,,,,,,,
0,55,5.52,-66.83,147.6634934,,,,,,,,,,,,,,,
0,55,5.68,-61,-54.4984776,,,,,,,,,,,,,,,
0,55,5.84,-70.46,174.9865317,,,,,,,,,,,,,,,
0,55,6,-66.4,-137.7215369,,,,,,,,,,,,,,,
0,55,6.16,-67.47,18.77113761,,,,,,,,,,,,,,,
0,55,6.32,-64.97,-132.152666,,,,,,,,,,,,,,,
0,55,6.48,-69.56,175.1954093,,,,,,,,,,,,,,,
0,55,6.64,-69.57,93.7372592,,,,,,,,,,,,,,,
0,55,6.8,-62.57,-85.39860676,,,,,,,,,,,,,,,
0,55,6.96,-67.39,134.4523298,,,,,,,,,,,,,,,
0,55,7.12,-67.41,123.1476425,,,,,,,,,,,,,,,
0,55,7.28,-66.82,-100.6903994,,,,,,,,,,,,,,,
0,55,7.44,-65.91,-71.689058,,,,,,,,,,,,,,,
0,55,7.6,-62.98,130.314799,,,,,,,,,,,,,,,
0,55,7.76,-61.83,-1.254574852,,,,,,,,,,,,,,,
0,55,7.92,-65.15,-124.4232748,,,,,,,,,,,,,,,
0,55,8.08,-62.63,146.1020934,,,,,,,,,,,,,,,
0,55,8.24,-63.81,13.72220796,,,,,,,,,,,,,,,
0,55,8.4,-60.46,-120.7041206,,,,,,,,,,,,,,,
0,55,8.56,-62.99,126.5874459,,,,,,,,,,,,,,,
0,55,8.72,-61.89,28.05109612,,,,,,,,,,,,,,,
0,55,8.88,-61.25,-94.83519095,,,,,,,,,,,,,,,
0,55,9.04,-63.03,150.4095134,,,,,,,,,,,,,,,
0,55,9.2,-66.31,71.35506217,,,,,,,,,,,,,,,
0,55,9.36,-61.61,-87.79522093,,,,,,,,,,,,,,,
0,55,9.52,-61.06,170.8887728,,,,,,,,,,,,,,,
0,55,9.68,-70.07,91.64047717,,,,,,,,,,,,,,,
0,55,9.84,-69.15,-68.91858562,,,,,,,,,,,,,,,
0,55,10,-69.16,172.3368008,,,,,,,,,,,,,,,
0,55,10.16,-70.97,108.0873456,,,,,,,,,,,,,,,
0,55,10.32,-77.56,14.78615555,,,,,,,,,,,,,,,
0,55,10.48,-70.31,-116.9416567,,,,,,,,,,,,,,,
0,55,10.64,-85.03,177.4008437,,,,,,,,,,,,,,,
0,55,10.8,-73.89,15.63256173,,,,,,,,,,,,,,,
0,55,10.96,-67.84,-77.27586157,,,,,,,,,,,,,,,
0,55,11.12,-64.97,149.0621968,,,,,,,,,,,,,,,
0,55,11.28,-72.64,76.03588861,,,,,,,,,,,,,,,
