# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:37:43""","created_utc:""2025-12-13T21:37:43.774681Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
41,90,6.16,-45.86,31.19905571,,,,,,,,,,,,,,,
41,90,6.32,-46.81,-78.8110932,,,,,,,,,,,,,,,
41,90,6.48,-47.9,155.390954,,,,,,,,,,,,,,,
41,90,6.64,-49.82,32.90511582,,,,,,,,,,,,,,,
41,90,6.8,-52.23,-70.72581129,,,,,,,,,,,,,,,
41,90,6.96,-51.63,-168.151364,,,,,,,,,,,,,,,
41,90,7.12,-52.36,86.49426514,,,,,,,,,,,,,,,
41,90,7.28,-51.36,-39.48522795,,,,,,,,,,,,,,,
41,90,7.44,-54.17,-175.6603633,,,,,,,,,,,,,,,
41,90,7.6,-63.42,82.09609591,,,,,,,,,,,,,,,
41,90,7.76,-54.63,17.57563956,,,,,,,,,,,,,,,
41,90,7.92,-52.03,-138.6558418,,,,,,,,,,,,,,,
41,90,8.08,-59.64,74.88894043,,,,,,,,,,,,,,,
41,90,8.24,-60.95,-15.16786226,,,,,,,,,,,,,,,
41,90,8.4,-59.9,-159.7521169,,,,,,,,,,,,,,,
41,90,8.56,-67.58,-59.41022107,,,,,,,,,,,,,,,
41,90,8.72,-63.59,147.2365608,,,,,,,,,,,,,,,
41,90,8.88,-61.52,-23.60627388,,,,,,,,,,,,,,,
41,90,9.04,-63.96,152.4444112,,,,,,,,,,,,,,,
41,90,9.2,-68.63,-7.2019639,,,,,,,,,,,,,,,
41,90,9.36,-62.15,119.7999388,,,,,,,,,,,,,,,
41,90,9.52,-70,-41.03515795,,,,,,,,,,,,,,,
41,90,9.68,-61.8,166.1046498,,,,,,,,,,,,,,,
41,90,9.84,-60.29,-35.06425038,,,,,,,,,,,,,,,
41,90,10,-65.21,-45.18616909,,,,,,,,,,,,,,,
41,90,10.16,-66.85,112.367841,,,,,,,,,,,,,,,
41,90,10.32,-62.62,-152.0768633,,,,,,,,,,,,,,,
41,90,10.48,-63.15,-8.783269474,,,,,,,,,,,,,,,
41,90,10.64,-67.73,90.09376412,,,,,,,,,,,,,,,
41,90,10.8,-59.08,-147.8671104,,,,,,,,,,,,,,,
41,90,10.96,-56.66,45.42865915,,,,,,,,,,,,,,,
41,90,11.12,-62.96,-108.9241752,,,,,,,,,,,,,,,
41,90,11.28,-63.72,-159.6763678,,,,,,,,,,,,,,,
41,90,11.44,-56.43,63.23984031,,,,,,,,,,,,,,,
41,90,11.6,-59.18,-88.08567714,,,,,,,,,,,,,,,
41,90,11.76,-59.43,151.4524243,,,,,,,,,,,,,,,
41,90,11.92,-57.44,47.79185965,,,,,,,,,,,,,,,
41,90,12.08,-57.58,-84.85646147,,,,,,,,,,,,,,,
41,90,12.24,-59.09,152.3644394,,,,,,,,,,,,,,,
41,90,12.4,-61.38,51.98988628,,,,,,,,,,,,,,,
41,90,12.56,-60.13,-78.40320701,,,,,,,,,,,,,,,
41,90,12.72,-61.43,150.8674174,,,,,,,,,,,,,,,
41,90,12.88,-62.88,18.57218229,,,,,,,,,,,,,,,
41,90,13.04,-66.5,-105.1865757,,,,,,,,,,,,,,,
41,90,13.2,-64.4,131.9382549,,,,,,,,,,,,,,,
41,90,13.36,-66.13,7.511428181,,,,,,,,,,,,,,,
41,90,13.52,-71.19,-165.5850316,,,,,,,,,,,,,,,
41,90,13.68,-65.06,152.6835227,,,,,,,,,,,,,,,
41,90,13.84,-66.55,34.0773831,,,,,,,,,,,,,,,
41,90,14,-70.87,-120.2781857,,,,,,,,,,,,,,,
41,90,14.16,-62.21,80.64131337,,,,,,,,,,,,,,,
41,90,14.32,-66.37,-99.25100476,,,,,,,,,,,,,,,
41,90,14.48,-73.6,46.32622648,,,,,,,,,,,,,,,
41,90,14.64,-83.71,-133.4046191,,,,,,,,,,,,,,,
41,90,14.8,-65.18,-4.899570475,,,,,,,,,,,,,,,
41,90,14.96,-65.34,128.8216253,,,,,,,,,,,,,,,
41,90,15.12,-68.76,-50.43130525,,,,,,,,,,,,,,,
41,90,15.28,-72.16,174.8493153,,,,,,,,,,,,,,,
41,90,15.44,-73.16,55.1572666,,,,,,,,,,,,,,,
41,90,15.6,-72.43,-126.4367372,,,,,,,,,,,,,,,
41,90,15.76,-70.28,135.7479805,,,,,,,,,,,,,,,
41,90,15.92,-68.76,-34.62272533,,,,,,,,,,,,,,,
41,90,16.08,-67.77,-123.2434256,,,,,,,,,,,,,,,
41,90,16.24,-63.98,101.3114708,,,,,,,,,,,,,,,
41,90,16.4,-71.82,-20.78789514,,,,,,,,,,,,,,,
41,90,16.56,-65.47,-163.3273184,,,,,,,,,,,,,,,
41,90,16.72,-67.52,71.18093852,,,,,,,,,,,,,,,
41,90,16.88,-69.47,-98.53351377,,,,,,,,,,,,,,,
41,90,17.04,-69.73,178.1469707,,,,,,,,,,,,,,,
41,90,17.2,-69.93,36.98064826,,,,,,,,,,,,,,,
41,90,17.36,-79.55,-169.9762226,,,,,,,,,,,,,,,
41,90,17.52,-85.03,164.092988,,,,,,,,,,,,,,,
41,90,17.68,-76.08,-16.6630989,,,,,,,,,,,,,,,
41,90,17.84,-70.12,159.4038747,,,,,,,,,,,,,,,
41,90,18,-77.34,-12.74015111,,,,,,,,,,,,,,,
42,90,2,-30.9,10.73665061,,,,,,,,,,,,,,,
42,90,2.16,-35.3,139.3903954,,,,,,,,,,,,,,,
42,90,2.32,-38.07,41.46665512,,,,,,,,,,,,,,,
42,90,2.48,-40.17,-156.4787497,,,,,,,,,,,,,,,
42,90,2.64,-43.05,111.5449025,,,,,,,,,,,,,,,
42,90,2.8,-36.92,-14.5627263,,,,,,,,,,,,,,,
42,90,2.96,-43.32,-153.068206,,,,,,,,,,,,,,,
42,90,3.12,-47.18,56.78614319,,,,,,,,,,,,,,,
42,90,3.28,-42.74,-36.0776953,,,,,,,,,,,,,,,
42,90,3.44,-39.63,-168.096577,,,,,,,,,,,,,,,
42,90,3.6,-43.52,71.22493042,,,,,,,,,,,,,,,
42,90,3.76,-48.77,-38.92724768,,,,,,,,,,,,,,,
42,90,3.92,-44.75,-159.0661507,,,,,,,,,,,,,,,
42,90,4.08,-47.91,78.00703199,,,,,,,,,,,,,,,
42,90,4.24,-47.81,-4.54794773,,,,,,,,,,,,,,,
42,90,4.4,-47.36,-108.3335281,,,,,,,,,,,,,,,
42,90,4.56,-39.35,125.4998342,,,,,,,,,,,,,,,
42,90,4.72,-40.56,-17.25246142,,,,,,,,,,,,,,,
42,90,4.88,-44.11,-135.475051,,,,,,,,,,,,,,,
42,90,5.04,-43.53,124.2048798,,,,,,,,,,,,,,,
42,90,5.2,-41.16,4.134242874,,,,,,,,,,,,,,,
42,90,5.36,-43.04,-129.0170349,,,,,,,,,,,,,,,
42,90,5.52,-42.79,118.3925983,,,,,,,,,,,,,,,
42,90,5.68,-44.14,7.110954261,,,,,,,,,,,,,,,
42,90,5.84,-44.12,-100.6526035,,,,,,,,,,,,,,,
42,90,6,-43.92,124.4128167,,,,,,,,,,,,,,,
42,90,6.16,-47.54,19.28505007,,,,,,,,,,,,,,,
42,90,6.32,-47.51,-95.12334349,,,,,,,,,,,,,,,
42,90,6.48,-48.53,138.796703,,,,,,,,,,,,,,,
42,90,6.64,-51.27,15.07390151,,,,,,,,,,,,,,,
42,90,6.8,-52.8,-89.52470873,,,,,,,,,,,,,,,
42,90,6.96,-54.08,170.3806989,,,,,,,,,,,,,,,
42,90,7.12,-54.29,74.76370364,,,,,,,,,,,,,,,
42,90,7.28,-52.47,-51.21940386,,,,,,,,,,,,,,,
42,90,7.44,-55.32,171.9518141,,,,,,,,,,,,,,,
42,90,7.6,-66.42,76.06260747,,,,,,,,,,,,,,,
42,90,7.76,-55.6,10.52329403,,,,,,,,,,,,,,,
42,90,7.92,-54.42,-137.5476691,,,,,,,,,,,,,,,
42,90,8.08,-61.79,78.52478556,,,,,,,,,,,,,,,
42,90,8.24,-64.03,-20.45341256,,,,,,,,,,,,,,,
42,90,8.4,-60.31,-176.3141239,,,,,,,,,,,,,,,
42,90,8.56,-63.25,-59.31838478,,,,,,,,,,,,,,,
42,90,8.72,-61.8,109.6619608,,,,,,,,,,,,,,,
42,90,8.88,-61.2,-63.63649625,,,,,,,,,,,,,,,
42,90,9.04,-66.71,129.6454472,,,,,,,,,,,,,,,
42,90,9.2,-67.13,-29.89060469,,,,,,,,,,,,,,,
42,90,9.36,-61.8,125.1149598,,,,,,,,,,,,,,,
42,90,9.52,-63.97,-67.8263697,,,,,,,,,,,,,,,
42,90,9.68,-62.91,146.8771437,,,,,,,,,,,,,,,
42,90,9.84,-63.36,-56.40058854,,,,,,,,,,,,,,,
42,90,10,-63.6,1.593991791,,,,,,,,,,,,,,,
42,90,10.16,-69.72,173.4097951,,,,,,,,,,,,,,,
42,90,10.32,-70.94,144.6676781,,,,,,,,,,,,,,,
42,90,10.48,-61.71,-20.40343717,,,,,,,,,,,,,,,
42,90,10.64,-73.1,98.39279276,,,,,,,,,,,,,,,
42,90,10.8,-59.52,-159.9185054,,,,,,,,,,,,,,,
42,90,10.96,-56.77,28.96112266,,,,,,,,,,,,,,,
42,90,11.12,-62.88,-121.8868789,,,,,,,,,,,,,,,
42,90,11.28,-63.06,161.1556581,,,,,,,,,,,,,,,
42,90,11.44,-56.24,49.85941658,,,,,,,,,,,,,,,
42,90,11.6,-56.7,-100.9559494,,,,,,,,,,,,,,,
42,90,11.76,-58.75,134.6757133,,,,,,,,,,,,,,,
42,90,11.92,-57.15,36.62347311,,,,,,,,,,,,,,,
42,90,12.08,-57.94,-97.02331219,,,,,,,,,,,,,,,
42,90,12.24,-59.68,130.1129348,,,,,,,,,,,,,,,
42,90,12.4,-59.72,20.99399312,,,,,,,,,,,,,,,
42,90,12.56,-62.28,-69.55712647,,,,,,,,,,,,,,,
42,90,12.72,-59.7,129.0597681,,,,,,,,,,,,,,,
42,90,12.88,-59.71,8.584162484,,,,,,,,,,,,,,,
42,90,13.04,-63.97,-136.3616362,,,,,,,,,,,,,,,
42,90,13.2,-66.41,131.3715461,,,,,,,,,,,,,,,
42,90,13.36,-64.07,-19.57573783,,,,,,,,,,,,,,,
42,90,13.52,-68.37,-139.0684936,,,,,,,,,,,,,,,
42,90,13.68,-64.32,89.54571414,,,,,,,,,,,,,,,
42,90,13.84,-68.03,-38.94835202,,,,,,,,,,,,,,,
42,90,14,-70.25,-162.8942986,,,,,,,,,,,,,,,
42,90,14.16,-64.08,54.18600664,,,,,,,,,,,,,,,
42,90,14.32,-72.85,-131.1755502,,,,,,,,,,,,,,,
42,90,14.48,-71.13,-90.0067324,,,,,,,,,,,,,,,
42,90,14.64,-71.94,131.1204533,,,,,,,,,,,,,,,
42,90,14.8,-67.18,-73.83844685,,,,,,,,,,,,,,,
42,90,14.96,-71.16,100.5950841,,,,,,,,,,,,,,,
42,90,15.12,-67.11,-75.1198402,,,,,,,,,,,,,,,
42,90,15.28,-71.03,154.160639,,,,,,,,,,,,,,,
42,90,15.44,-66.23,33.22031084,,,,,,,,,,,,,,,
42,90,15.6,-67.45,-138.7061671,,,,,,,,,,,,,,,
42,90,15.76,-77.81,-35.24066434,,,,,,,,,,,,,,,
42,90,15.92,-68.55,-28.47430602,,,,,,,,,,,,,,,
42,90,16.08,-71.89,-152.7773707,,,,,,,,,,,,,,,
42,90,16.24,-69.34,91.32241307,,,,,,,,,,,,,,,
42,90,16.4,-83.58,127.7516329,,,,,,,,,,,,,,,
42,90,16.56,-74.23,163.7330324,,,,,,,,,,,,,,,
42,90,16.72,-71.03,97.67041318,,,,,,,,,,,,,,,
42,90,16.88,-72.32,-75.55366645,,,,,,,,,,,,,,,
42,90,17.04,-72.95,166.9344081,,,,,,,,,,,,,,,
42,90,17.2,-70.03,89.82943027,,,,,,,,,,,,,,,
42,90,17.36,-71.8,-164.1900355,,,,,,,,,,,,,,,
42,90,17.52,-71.48,62.47369229,,,,,,,,,,,,,,,
42,90,17.68,-68.81,-22.61747677,,,,,,,,,,,,,,,
42,90,17.84,-75.65,134.6884479,,,,,,,,,,,,,,,
42,90,18,-81.81,-112.9351165,,,,,,,,,,,,,,,
43,90,2,-31.08,7.179455474,,,,,,,,,,,,,,,
43,90,2.16,-35.15,136.4931288,,,,,,,,,,,,,,,
43,90,2.32,-38.25,37.3525072,,,,,,,,,,,,,,,
43,90,2.48,-40.46,-161.9565843,,,,,,,,,,,,,,,
43,90,2.64,-43.22,105.6755554,,,,,,,,,,,,,,,
43,90,2.8,-37.31,-19.29938913,,,,,,,,,,,,,,,
43,90,2.96,-43.26,-159.6686857,,,,,,,,,,,,,,,
43,90,3.12,-47.37,42.56000737,,,,,,,,,,,,,,,
43,90,3.28,-43.26,-38.96850221,,,,,,,,,,,,,,,
43,90,3.44,-39.29,-174.7770569,,,,,,,,,,,,,,,
43,90,3.6,-44.14,62.00201028,,,,,,,,,,,,,,,
43,90,3.76,-49.51,-45.68356722,,,,,,,,,,,,,,,
43,90,3.92,-46.15,-163.4517391,,,,,,,,,,,,,,,
43,90,4.08,-47.74,79.32846246,,,,,,,,,,,,,,,
43,90,4.24,-48.23,-8.68705092,,,,,,,,,,,,,,,
43,90,4.4,-47.41,-114.0667334,,,,,,,,,,,,,,,
43,90,4.56,-39.31,117.2304557,,,,,,,,,,,,,,,
43,90,4.72,-40.66,-25.68480542,,,,,,,,,,,,,,,
43,90,4.88,-43.95,-148.2385159,,,,,,,,,,,,,,,
43,90,5.04,-43.6,115.2403201,,,,,,,,,,,,,,,
43,90,5.2,-41.58,-2.249882753,,,,,,,,,,,,,,,
43,90,5.36,-42.84,-140.2297203,,,,,,,,,,,,,,,
43,90,5.52,-42.55,109.0058644,,,,,,,,,,,,,,,
43,90,5.68,-44.21,-11.53499831,,,,,,,,,,,,,,,
43,90,5.84,-44.4,-112.2385777,,,,,,,,,,,,,,,
43,90,6,-44.21,110.8746147,,,,,,,,,,,,,,,
43,90,6.16,-49.53,4.09662042,,,,,,,,,,,,,,,
43,90,6.32,-47.65,-110.9869764,,,,,,,,,,,,,,,
43,90,6.48,-49.47,123.4072236,,,,,,,,,,,,,,,
43,90,6.64,-52.01,-0.458186281,,,,,,,,,,,,,,,
43,90,6.8,-53.07,-100.7738654,,,,,,,,,,,,,,,
43,90,6.96,-55.54,152.4294972,,,,,,,,,,,,,,,
43,90,7.12,-56.45,64.99393472,,,,,,,,,,,,,,,
43,90,7.28,-55.89,-54.09723163,,,,,,,,,,,,,,,
43,90,7.44,-56.28,157.3018627,,,,,,,,,,,,,,,
43,90,7.6,-67.91,17.62087654,,,,,,,,,,,,,,,
43,90,7.76,-56.23,-12.25778493,,,,,,,,,,,,,,,
43,90,7.92,-57.22,-147.8594256,,,,,,,,,,,,,,,
43,90,8.08,-68.01,51.77895079,,,,,,,,,,,,,,,
43,90,8.24,-65.23,-27.38182154,,,,,,,,,,,,,,,
43,90,8.4,-60.17,-175.5640076,,,,,,,,,,,,,,,
43,90,8.56,-60.5,-58.72448832,,,,,,,,,,,,,,,
43,90,8.72,-59.03,90.28418117,,,,,,,,,,,,,,,
43,90,8.88,-60.71,-62.25157138,,,,,,,,,,,,,,,
43,90,9.04,-65.16,139.0572653,,,,,,,,,,,,,,,
43,90,9.2,-64.61,-68.01514279,,,,,,,,,,,,,,,
43,90,9.36,-63.05,99.8286858,,,,,,,,,,,,,,,
43,90,9.52,-64.75,-69.96884451,,,,,,,,,,,,,,,
43,90,9.68,-64.72,130.4946327,,,,,,,,,,,,,,,
43,90,9.84,-68.58,-83.66976131,,,,,,,,,,,,,,,
43,90,10,-63,6.271480945,,,,,,,,,,,,,,,
43,90,10.16,-66.66,-140.0326924,,,,,,,,,,,,,,,
43,90,10.32,-61.47,121.4475142,,,,,,,,,,,,,,,
43,90,10.48,-62.63,-37.13864314,,,,,,,,,,,,,,,
43,90,10.64,-70.69,-165.0139416,,,,,,,,,,,,,,,
43,90,10.8,-58.57,161.3313996,,,,,,,,,,,,,,,
43,90,10.96,-56.54,10.14930704,,,,,,,,,,,,,,,
43,90,11.12,-61.8,-152.1287634,,,,,,,,,,,,,,,
43,90,11.28,-61.49,162.5782469,,,,,,,,,,,,,,,
43,90,11.44,-55.57,32.05274299,,,,,,,,,,,,,,,
43,90,11.6,-56.66,-119.138893,,,,,,,,,,,,,,,
43,90,11.76,-59.06,117.7380403,,,,,,,,,,,,,,,
43,90,11.92,-59.01,1.064480038,,,,,,,,,,,,,,,
43,90,12.08,-60.67,-119.0432077,,,,,,,,,,,,,,,
43,90,12.24,-57.44,117.9157676,,,,,,,,,,,,,,,
43,90,12.4,-62.42,1.848289225,,,,,,,,,,,,,,,
43,90,12.56,-62.41,-113.218662,,,,,,,,,,,,,,,
43,90,12.72,-62.3,109.1806288,,,,,,,,,,,,,,,
43,90,12.88,-59.97,-11.86405339,,,,,,,,,,,,,,,
43,90,13.04,-65.38,-151.4229995,,,,,,,,,,,,,,,
43,90,13.2,-64.47,105.4001749,,,,,,,,,,,,,,,
43,90,13.36,-66.18,-15.54241646,,,,,,,,,,,,,,,
43,90,13.52,-62.73,-152.5612318,,,,,,,,,,,,,,,
43,90,13.68,-65.24,73.26669588,,,,,,,,,,,,,,,
43,90,13.84,-67.69,-59.25392095,,,,,,,,,,,,,,,
43,90,14,-67.34,173.3740682,,,,,,,,,,,,,,,
43,90,14.16,-63.04,21.85760243,,,,,,,,,,,,,,,
43,90,14.32,-65.47,158.8116014,,,,,,,,,,,,,,,
43,90,14.48,-75.13,-36.02061757,,,,,,,,,,,,,,,
43,90,14.64,-76.77,133.5671125,,,,,,,,,,,,,,,
43,90,14.8,-70.26,-103.1027966,,,,,,,,,,,,,,,
43,90,14.96,-65.83,49.31362326,,,,,,,,,,,,,,,
43,90,15.12,-66.53,-131.03357,,,,,,,,,,,,,,,
43,90,15.28,-68.68,90.16135592,,,,,,,,,,,,,,,
43,90,15.44,-69.84,-27.07134259,,,,,,,,,,,,,,,
43,90,15.6,-70.82,-171.5030422,,,,,,,,,,,,,,,
43,90,15.76,-75.07,96.62137653,,,,,,,,,,,,,,,
43,90,15.92,-81.2,-136.5333951,,,,,,,,,,,,,,,
43,90,16.08,-70.44,144.6050858,,,,,,,,,,,,,,,
43,90,16.24,-76.27,97.48359963,,,,,,,,,,,,,,,
43,90,16.4,-82.73,-35.29615492,,,,,,,,,,,,,,,
43,90,16.56,-70.83,160.0469703,,,,,,,,,,,,,,,
43,90,16.72,-91.67,-38.38195144,,,,,,,,,,,,,,,
43,90,16.88,-82.44,133.0893624,,,,,,,,,,,,,,,
43,90,17.04,-72.36,134.1879312,,,,,,,,,,,,,,,
43,90,17.2,-74.26,31.83406072,,,,,,,,,,,,,,,
43,90,17.36,-71.52,-167.3284499,,,,,,,,,,,,,,,
43,90,17.52,-72.59,121.9182816,,,,,,,,,,,,,,,
43,90,17.68,-73.45,-51.98389025,,,,,,,,,,,,,,,
43,90,17.84,-70.67,149.4622575,,,,,,,,,,,,,,,
43,90,18,-71.41,60.92839234,,,,,,,,,,,,,,,
44,90,2,-31.35,2.281962833,,,,,,,,,,,,,,,
44,90,2.16,-35.27,135.8084996,,,,,,,,,,,,,,,
44,90,2.32,-38.31,31.0335459,,,,,,,,,,,,,,,
44,90,2.48,-40.35,-168.2535956,,,,,,,,,,,,,,,
44,90,2.64,-43.47,98.49812586,,,,,,,,,,,,,,,
44,90,2.8,-37.88,-23.81732669,,,,,,,,,,,,,,,
44,90,2.96,-42.72,-167.1618323,,,,,,,,,,,,,,,
44,90,3.12,-46.79,27.07271276,,,,,,,,,,,,,,,
44,90,3.28,-44.09,-42.42870745,,,,,,,,,,,,,,,
44,90,3.44,-39.14,-179.135527,,,,,,,,,,,,,,,
44,90,3.6,-44.55,53.11326902,,,,,,,,,,,,,,,
44,90,3.76,-50.64,-57.68794626,,,,,,,,,,,,,,,
44,90,3.92,-47.42,-170.852605,,,,,,,,,,,,,,,
44,90,4.08,-47.52,79.82390997,,,,,,,,,,,,,,,
44,90,4.24,-48.24,-16.12894587,,,,,,,,,,,,,,,
44,90,4.4,-46.77,-117.532082,,,,,,,,,,,,,,,
44,90,4.56,-39.12,110.4552578,,,,,,,,,,,,,,,
44,90,4.72,-40.96,-33.06556913,,,,,,,,,,,,,,,
44,90,4.88,-43.44,-158.7068441,,,,,,,,,,,,,,,
44,90,5.04,-44.13,102.3905874,,,,,,,,,,,,,,,
44,90,5.2,-42.51,-10.43656523,,,,,,,,,,,,,,,
44,90,5.36,-43.08,-149.7732846,,,,,,,,,,,,,,,
44,90,5.52,-42.56,100.5638096,,,,,,,,,,,,,,,
44,90,5.68,-43.99,-27.33226253,,,,,,,,,,,,,,,
44,90,5.84,-45.09,-120.8204096,,,,,,,,,,,,,,,
44,90,6,-44.05,98.15200791,,,,,,,,,,,,,,,
44,90,6.16,-49.7,-14.52018286,,,,,,,,,,,,,,,
44,90,6.32,-48.18,-129.7896984,,,,,,,,,,,,,,,
44,90,6.48,-50.25,107.5859895,,,,,,,,,,,,,,,
44,90,6.64,-53.05,-14.44494416,,,,,,,,,,,,,,,
44,90,6.8,-54.6,-110.8433535,,,,,,,,,,,,,,,
44,90,6.96,-54.94,126.6366008,,,,,,,,,,,,,,,
44,90,7.12,-60.42,35.61265171,,,,,,,,,,,,,,,
44,90,7.28,-58.44,-65.44403843,,,,,,,,,,,,,,,
44,90,7.44,-58.6,130.9438323,,,,,,,,,,,,,,,
44,90,7.6,-67.5,80.54164423,,,,,,,,,,,,,,,
44,90,7.76,-57.1,-31.73058077,,,,,,,,,,,,,,,
44,90,7.92,-60.98,174.3783799,,,,,,,,,,,,,,,
44,90,8.08,-67.77,-21.95700764,,,,,,,,,,,,,,,
44,90,8.24,-65.69,-44.89215526,,,,,,,,,,,,,,,
44,90,8.4,-64.33,-176.6787378,,,,,,,,,,,,,,,
44,90,8.56,-62.35,-52.28169971,,,,,,,,,,,,,,,
44,90,8.72,-60.44,89.23542979,,,,,,,,,,,,,,,
44,90,8.88,-59.97,-108.4845644,,,,,,,,,,,,,,,
44,90,9.04,-64.3,107.7463158,,,,,,,,,,,,,,,
44,90,9.2,-65.37,-70.0710086,,,,,,,,,,,,,,,
44,90,9.36,-62.61,68.77414676,,,,,,,,,,,,,,,
44,90,9.52,-63.6,-80.05710248,,,,,,,,,,,,,,,
44,90,9.68,-67.22,128.1291851,,,,,,,,,,,,,,,
44,90,9.84,-67.83,-80.21056579,,,,,,,,,,,,,,,
44,90,10,-63.66,12.32713157,,,,,,,,,,,,,,,
44,90,10.16,-61.8,-141.9963082,,,,,,,,,,,,,,,
44,90,10.32,-61.56,124.0240762,,,,,,,,,,,,,,,
44,90,10.48,-58.49,-29.47924321,,,,,,,,,,,,,,,
44,90,10.64,-71.33,-155.343833,,,,,,,,,,,,,,,
44,90,10.8,-57.27,130.707314,,,,,,,,,,,,,,,
44,90,10.96,-54.16,-16.62194995,,,,,,,,,,,,,,,
44,90,11.12,-60.72,-169.9175408,,,,,,,,,,,,,,,
44,90,11.28,-62.34,123.5096294,,,,,,,,,,,,,,,
44,90,11.44,-56.79,4.748039794,,,,,,,,,,,,,,,
44,90,11.6,-56.9,-141.7254095,,,,,,,,,,,,,,,
44,90,11.76,-59.05,85.81793664,,,,,,,,,,,,,,,
44,90,11.92,-61.01,-31.84491488,,,,,,,,,,,,,,,
44,90,12.08,-63.99,-124.5117916,,,,,,,,,,,,,,,
44,90,12.24,-60.04,96.09994602,,,,,,,,,,,,,,,
44,90,12.4,-62.38,-20.20845821,,,,,,,,,,,,,,,
44,90,12.56,-63.01,-141.8351224,,,,,,,,,,,,,,,
44,90,12.72,-61.22,85.8111472,,,,,,,,,,,,,,,
44,90,12.88,-64.06,-51.41594097,,,,,,,,,,,,,,,
44,90,13.04,-71.66,-176.6313113,,,,,,,,,,,,,,,
44,90,13.2,-67.75,101.1236295,,,,,,,,,,,,,,,
44,90,13.36,-65.76,-14.26819876,,,,,,,,,,,,,,,
44,90,13.52,-64.51,-165.0636578,,,,,,,,,,,,,,,
44,90,13.68,-66.37,66.60360729,,,,,,,,,,,,,,,
44,90,13.84,-67.63,-44.70959182,,,,,,,,,,,,,,,
44,90,14,-67.34,173.534751,,,,,,,,,,,,,,,
44,90,14.16,-62.56,13.69099767,,,,,,,,,,,,,,,
44,90,14.32,-61.29,163.6512722,,,,,,,,,,,,,,,
44,90,14.48,-74.83,177.9942318,,,,,,,,,,,,,,,
44,90,14.64,-71.91,-89.38330681,,,,,,,,,,,,,,,
44,90,14.8,-63.96,-154.1299877,,,,,,,,,,,,,,,
44,90,14.96,-64.62,22.83345595,,,,,,,,,,,,,,,
44,90,15.12,-63.54,-132.9684319,,,,,,,,,,,,,,,
44,90,15.28,-69.5,85.28479956,,,,,,,,,,,,,,,
44,90,15.44,-69.34,-89.08609583,,,,,,,,,,,,,,,
44,90,15.6,-71.14,134.0905616,,,,,,,,,,,,,,,
44,90,15.76,-67.19,53.45040224,,,,,,,,,,,,,,,
44,90,15.92,-67.14,-128.9126963,,,,,,,,,,,,,,,
44,90,16.08,-75.2,103.721098,,,,,,,,,,,,,,,
44,90,16.24,-70.11,-3.00028199,,,,,,,,,,,,,,,
44,90,16.4,-70.51,160.66866,,,,,,,,,,,,,,,
44,90,16.56,-77.18,132.8760567,,,,,,,,,,,,,,,
44,90,16.72,-81.22,-46.38548808,,,,,,,,,,,,,,,
44,90,16.88,-69.1,96.16052767,,,,,,,,,,,,,,,
44,90,17.04,-78.85,138.3724553,,,,,,,,,,,,,,,
44,90,17.2,-73.39,-130.2156963,,,,,,,,,,,,,,,
44,90,17.36,-78.42,167.0315079,,,,,,,,,,,,,,,
44,90,17.52,-77.88,-42.77024147,,,,,,,,,,,,,,,
44,90,17.68,-73.72,-119.6501508,,,,,,,,,,,,,,,
44,90,17.84,-68.4,92.31248215,,,,,,,,,,,,,,,
44,90,18,-72.07,-84.15677176,,,,,,,,,,,,,,,
45,90,2,-31.44,-3.491603223,,,,,,,,,,,,,,,
45,90,2.16,-35.31,134.0766258,,,,,,,,,,,,,,,
45,90,2.32,-38.48,26.0228696,,,,,,,,,,,,,,,
45,90,2.48,-40.24,-174.4892104,,,,,,,,,,,,,,,
45,90,2.64,-43.45,92.21074055,,,,,,,,,,,,,,,
45,90,2.8,-38.45,-29.92462992,,,,,,,,,,,,,,,
45,90,2.96,-42.52,-171.3532495,,,,,,,,,,,,,,,
45,90,3.12,-46.21,15.79417869,,,,,,,,,,,,,,,
45,90,3.28,-44.98,-47.3923959,,,,,,,,,,,,,,,
45,90,3.44,-38.63,175.9596358,,,,,,,,,,,,,,,
45,90,3.6,-44.66,42.84702403,,,,,,,,,,,,,,,
45,90,3.76,-50.17,-69.1538495,,,,,,,,,,,,,,,
45,90,3.92,-48.67,177.2175136,,,,,,,,,,,,,,,
45,90,4.08,-46.89,82.32692802,,,,,,,,,,,,,,,
45,90,4.24,-48.63,-27.02696156,,,,,,,,,,,,,,,
45,90,4.4,-46.15,-125.8131762,,,,,,,,,,,,,,,
45,90,4.56,-39,101.4565305,,,,,,,,,,,,,,,
